Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
MEDP,Healthcare,Diagnostics & Research,332.2300109863281,562.3634033203125,0.6926929678952296
MET,Financial Services,Insurance - Life,79.57329559326172,82.25,0.033638224818791404
META,Communication Services,Internet Content & Information,584.1455078125,652.7100219726562,0.11737574498675114
MGM,Consumer Cyclical,Resorts & Casinos,34.650001525878906,37.439998626708984,0.08051939330352768
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.12999725341795,112.66000366210938,-0.05431036464766601
MIDD,Industrials,Specialty Industrial Machinery,135.4499969482422,146.7449951171875,0.08338869267941976
MKC,Consumer Defensive,Packaged Foods,74.81876373291016,65.94000244140625,-0.11867024859164373
MKL,Financial Services,Insurance - Property & Casualty,1726.22998046875,2125.830078125,0.231487172727553
MKSI,Technology,Scientific & Technical Instruments,103.51825714111328,166.8000030517578,0.6113100013303022
MKTX,Financial Services,Capital Markets,222.49188232421875,178.33999633789062,-0.19844268260533338
MLI,Industrials,Metal Fabrication,78.647705078125,113.30000305175781,0.4406015145541859
MLM,Basic Materials,Building Materials,513.5333862304688,632.0800170898438,0.23084503177009105
MMC,Financial Services,Insurance Brokers,209.06900024414065,183.47000122070312,-0.1224428250651424
MMM,Industrials,Conglomerates,126.69792938232422,168.55999755859375,0.3304084635033488
MMS,Industrials,Specialty Business Services,73.48287200927734,85.0,0.15673214282191636
MNST,Consumer Defensive,Beverages - Non-Alcoholic,52.560001373291016,72.48999786376953,0.37918561586275334
MO,Consumer Defensive,Tobacco,49.68588638305664,58.720001220703125,0.18182456820831122
MOH,Healthcare,Healthcare Plans,291.04998779296875,166.89999389648438,-0.42655900739908437
MORN,Financial Services,Financial Data & Stock Exchanges,334.5877990722656,214.25,-0.3596598543220477
MOS,Basic Materials,Agricultural Inputs,23.82771873474121,25.190000534057617,0.05717214536908968
MP,Basic Materials,Other Industrial Metals & Mining,15.600000381469728,60.0099983215332,2.846794670134454
MPC,Energy,Oil & Gas Refining & Marketing,136.4697265625,187.11000061035156,0.3710733165766217
MPW,Real Estate,REIT - Healthcare Facilities,3.6994361877441406,5.130000114440918,0.3866978247755946
MPWR,Technology,Semiconductors,587.8214111328125,962.4600219726562,0.6373340673621666
MRK,Healthcare,Drug Manufacturers - General,96.69508361816406,99.01000213623047,0.023940395224308502
MRNA,Healthcare,Biotechnology,41.58000183105469,29.6299991607666,-0.28739783896216753
MRP,Real Estate,REIT - Residential,,31.979999542236328,
MRVL,Technology,Semiconductors,110.10557556152344,89.43000030517578,-0.18777954840983338
MS,Financial Services,Capital Markets,122.29557800292967,180.2899932861328,0.47421514522637803
MSA,Industrials,Security & Protection Services,163.64047241210938,163.97000122070312,0.0020137366003434055
MSCI,Financial Services,Financial Data & Stock Exchanges,592.4886474609375,549.6099853515625,-0.07237043662039444
MSFT,Technology,Software - Infrastructure,418.4134216308594,483.4700012207031,0.15548396926721725
MSGS,Communication Services,Entertainment,225.67999267578125,237.2899932861328,0.05144452759279748
MSI,Technology,Communication Equipment,458.7564697265625,368.04998779296875,-0.19772251274768615
MSM,Industrials,Industrial Distribution,71.6319351196289,86.0199966430664,0.20086099167094565
MSTR,Technology,Software - Application,289.6199951171875,183.3000030517578,-0.3671016982871295
MTB,Financial Services,Banks - Regional,182.4774627685547,205.75,0.12753650164986696
MTCH,Communication Services,Internet Content & Information,31.958520889282227,33.18000030517578,0.03822077436328401
MTD,Healthcare,Diagnostics & Research,1223.6800537109375,1400.3349609375,0.14436364039018046
MTDR,Energy,Oil & Gas E&P,54.62501907348633,44.66999816894531,-0.18224288198689056
MTG,Financial Services,Insurance - Specialty,23.21318626403809,28.834999084472656,0.242181868378142
MTN,Consumer Cyclical,Resorts & Casinos,179.70558166503906,154.80999755859375,-0.1385353970409737
MTSI,Technology,Semiconductors,129.91000366210938,181.22500610351562,0.39500424135830586
MTZ,Industrials,Engineering & Construction,136.13999938964844,232.94000244140625,0.7110327859977801
MU,Technology,Semiconductors,83.91897583007812,258.4599914550781,2.079875426249438
MUR,Energy,Oil & Gas E&P,28.75385856628418,33.52000045776367,0.16575660203977327
MUSA,Consumer Cyclical,Specialty Retail,499.0742492675781,404.44000244140625,-0.18961957457242765
MZTI,Consumer Defensive,Packaged Foods,170.4214324951172,167.10000610351562,-0.019489487577782953
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,136.5,151.99000549316406,0.11347989372281364
NCLH,Consumer Cyclical,Travel Services,25.729999542236328,20.549999237060547,-0.20132143013344028
NCNO,Technology,Software - Application,33.58000183105469,25.920000076293945,-0.22811201122915947
NDAQ,Financial Services,Financial Data & Stock Exchanges,76.5971908569336,93.8499984741211,0.2252407356480198
NDSN,Industrials,Specialty Industrial Machinery,206.16542053222656,232.89999389648438,0.12967535144953574
NEE,Utilities,Utilities - Regulated Electric,69.5213851928711,81.20999908447266,0.16812976121195214
NEM,Basic Materials,Gold,36.5994758605957,99.41999816894531,1.7164322939385155
NET,Technology,Software - Infrastructure,107.68000030517578,207.9499969482422,0.93118495875642
NEU,Basic Materials,Specialty Chemicals,521.6372680664062,751.4500122070312,0.4405604396183001
NFG,Energy,Oil & Gas Integrated,59.55924606323242,82.61000061035156,0.38702226892944186
NFLX,Communication Services,Entertainment,89.13200378417969,94.08999633789062,0.05562527872385774
NI,Utilities,Utilities - Regulated Gas,35.74884033203125,41.689998626708984,0.16619163697330927
NIQ,,,,15.970000267028809,
NJR,Utilities,Utilities - Regulated Gas,45.28268814086914,45.724998474121094,0.009767757865345306
NKE,Consumer Cyclical,Footwear & Accessories,73.9332046508789,67.73999786376953,-0.08376759557974539
NLY,Real Estate,REIT - Mortgage,16.47210121154785,22.229999542236328,0.34955457453429634
NNN,Real Estate,REIT - Retail,38.54842758178711,39.84000015258789,0.03350519468168937
NOC,Industrials,Aerospace & Defense,461.2800903320313,566.9949951171875,0.22917725477607795
NOV,Energy,Oil & Gas Equipment & Services,14.107680320739746,16.639999389648438,0.17949932315845865
NOVT,Technology,Scientific & Technical Instruments,152.77000427246094,120.22000122070312,-0.21306540643741695
NOW,Technology,Software - Application,1060.1199951171875,867.489990234375,-0.18170585006418905
NRG,Utilities,Utilities - Independent Power Producers,89.00786590576172,170.63999938964844,0.9171339257848946
NSA,Real Estate,REIT - Industrial,36.03730392456055,29.75,-0.1744665454919216
NSC,Industrials,Railroads,229.78738403320312,294.05999755859375,0.279704709620192
NSP,Industrials,Staffing & Employment Services,75.4258041381836,38.02000045776367,-0.49592847047266136
NTAP,Technology,Software - Infrastructure,113.7732391357422,119.11000061035156,0.04690700128737744
NTNX,Technology,Software - Infrastructure,61.18000030517578,48.209999084472656,-0.21199740366143596
NTRA,Healthcare,Diagnostics & Research,158.3000030517578,231.0500030517578,0.4595704270214931
NTRS,Financial Services,Asset Management,100.35968017578124,140.08999633789062,0.3958792623942329
NU,Financial Services,Banks - Regional,10.359999656677246,16.81999969482422,0.6235521478983217
NUE,Basic Materials,Steel,115.22981262207033,166.57000732421875,0.4455461094129652
NVDA,Technology,Semiconductors,134.25328063964844,180.92999267578125,0.34767650975635067
NVR,Consumer Cyclical,Residential Construction,8178.89990234375,7503.35009765625,-0.08259665881152477
NVST,Healthcare,Medical Instruments & Supplies,19.290000915527344,22.139999389648438,0.14774485945342847
NVT,Industrials,Electrical Equipment & Parts,67.4106216430664,109.1500015258789,0.6191810558255793
NWE,Utilities,Utilities - Regulated Electric,51.56378936767578,67.83999633789062,0.31565187837839637
NWL,Consumer Defensive,Household & Personal Products,9.420636177062988,3.869999885559082,-0.5891997299522497
NWS,Communication Services,Entertainment,30.23760223388672,29.559999465942383,-0.022409275798494336
NWSA,Communication Services,Entertainment,27.34451103210449,26.264999389648438,-0.039478184166051616
NXPI,Technology,Semiconductors,204.92788696289065,231.8300018310547,0.1312760077062406
NXST,Communication Services,Broadcasting,151.5860595703125,210.6699981689453,0.3897715843139718
NXT,Technology,Solar,36.52999877929688,93.43000030517578,1.5576239646119718
NYT,Communication Services,Publishing,51.39762115478516,67.75,0.3181543907639083
O,Real Estate,REIT - Retail,50.47535705566406,57.220001220703125,0.1336225151929305
OC,Industrials,Building Products & Equipment,167.08287048339844,116.38999938964844,-0.3033995702078084
ODFL,Industrials,Trucking,175.13951110839844,158.9199981689453,-0.09260910251950197
OGE,Utilities,Utilities - Regulated Electric,39.68523025512695,42.619998931884766,0.07395115658623824
OGN,Healthcare,Drug Manufacturers - General,14.546375274658203,7.360000133514404,-0.49403201866127144
OGS,Utilities,Utilities - Regulated Gas,66.84473419189453,77.05000305175781,0.15267124603362928
OHI,Real Estate,REIT - Healthcare Facilities,35.323814392089844,43.72999954223633,0.23797501189534345
OKE,Energy,Oil & Gas Midstream,95.38001251220705,73.62000274658203,-0.22814014375223632
OKTA,Technology,Software - Infrastructure,78.80000305175781,90.58999633789062,0.14961919834430526
OLED,Technology,Electronic Components,144.84767150878906,119.50630187988281,-0.17495186056455583
OLLI,Consumer Defensive,Discount Stores,109.7300033569336,116.16999816894531,0.058689461541921936
OLN,Basic Materials,Chemicals,32.62481689453125,22.31999969482422,-0.31585823862307655
OMC,Communication Services,Advertising Agencies,83.74565124511719,80.06999969482422,-0.043890655761152475
OMF,Financial Services,Credit Services,48.329532623291016,69.62000274658203,0.44052712632753027
ON,Technology,Semiconductors,63.04999923706055,55.970001220703125,-0.11229180177683216
ONB,Financial Services,Banks - Regional,21.299360275268555,23.31999969482422,0.09486854973301242
ONON,Consumer Cyclical,Footwear & Accessories,54.77000045776367,49.5,-0.09622056625374095
ONTO,Technology,Semiconductor Equipment & Materials,166.6699981689453,155.3699951171875,-0.06779866308214359
OPCH,Healthcare,Medical Care Facilities,23.200000762939453,32.900001525878906,0.4181034674117165
ORA,Utilities,Utilities - Renewable,67.3341064453125,115.0,0.7079011821951011
ORCL,Technology,Software - Infrastructure,164.99887084960938,198.85000610351562,0.20515979945559967
ORI,Financial Services,Insurance - Property & Casualty,33.4148063659668,44.470001220703125,0.3308471919201698
ORLY,Consumer Cyclical,Auto Parts,79.05332946777344,93.95999908447266,0.18856472860862883
OSK,Industrials,Farm & Heavy Construction Machinery,93.41519927978516,133.22999572753906,0.4262132581712507
OTIS,Industrials,Specialty Industrial Machinery,90.981201171875,87.9800033569336,-0.032987010242607855
OVV,Energy,Oil & Gas E&P,39.60280227661133,40.4900016784668,0.02240244000055097
OWL,Financial Services,Asset Management,22.241046905517578,16.110000610351562,-0.27566356571304296
OXY,Energy,Oil & Gas E&P,48.62620162963867,41.20000076293945,-0.15272015123165195
OZK,Financial Services,Banks - Regional,42.83091735839844,48.5,0.13235958954985932
PAG,Consumer Cyclical,Auto & Truck Dealerships,147.75802612304688,166.41000366210938,0.1262332614238491
PANW,Technology,Software - Infrastructure,181.9600067138672,190.36000061035156,0.04616395683966641
PATH,Technology,Software - Infrastructure,12.710000038146973,18.030000686645508,0.41856810641474657
PAYC,Technology,Software - Application,203.5122985839844,166.0800018310547,-0.18393137423821268
PAYX,Technology,Software - Application,135.9565887451172,114.62999725341797,-0.15686324354372383
PB,Financial Services,Banks - Regional,73.46392059326172,72.79499816894531,-0.009105455016755006
PBF,Energy,Oil & Gas Refining & Marketing,25.404090881347656,30.809999465942383,0.21279677394650973
PCAR,Industrials,Farm & Heavy Construction Machinery,102.6553726196289,112.79000091552734,0.09872477238430069
PCG,Utilities,Utilities - Regulated Electric,20.08092498779297,14.829999923706055,-0.261488206707555
PCH,Real Estate,REIT - Specialty,38.00099563598633,40.11000061035156,0.05549867678645874
PCOR,Technology,Software - Application,74.93000030517578,76.83000183105469,0.025357020127326275
PCTY,Technology,Software - Application,199.47000122070312,149.22000122070312,-0.2519175800495484
PEG,Utilities,Utilities - Regulated Electric,82.5052490234375,78.95999908447266,-0.042969992587474456
PEGA,Technology,Software - Application,46.51480865478516,61.43000030517578,0.3206546921666469
PEN,Healthcare,Medical Devices,237.47999572753903,314.05499267578125,0.32244819911524997
PENN,Consumer Cyclical,Resorts & Casinos,19.81999969482422,14.010000228881836,-0.29313822176594695
PEP,Consumer Defensive,Beverages - Non-Alcoholic,147.64710998535156,149.0399932861328,0.00943386769249626
PFE,Healthcare,Drug Manufacturers - General,24.73992729187012,25.799999237060547,0.04284862815820725
PFG,Financial Services,Asset Management,74.51729583740234,91.54000091552734,0.22843965131623606
PFGC,Consumer Defensive,Food Distribution,84.55000305175781,94.44000244140625,0.11697219435455505
PG,Consumer Defensive,Household & Personal Products,163.3346710205078,140.75999450683594,-0.13821117324709012
PGR,Financial Services,Insurance - Property & Casualty,234.8151092529297,230.44000244140625,-0.018632134982467494
PH,Industrials,Specialty Industrial Machinery,629.888427734375,889.3800048828125,0.41196435070540066
PHM,Consumer Cyclical,Residential Construction,108.2590560913086,127.56999969482422,0.17837716585324978
PII,Consumer Cyclical,Recreational Vehicles,54.57365036010742,68.23999786376953,0.2504202561764499
PINS,Communication Services,Internet Content & Information,29.0,26.8799991607666,-0.07310347721494477
PK,Real Estate,REIT - Hotel & Motel,13.129656791687012,10.800000190734863,-0.17743469139476373
PKG,Consumer Cyclical,Packaging & Containers,220.9272003173828,204.89999389648438,-0.0725451931580803
PLD,Real Estate,REIT - Industrial,102.85929107666016,130.55999755859375,0.2693067995314929
PLNT,Consumer Cyclical,Leisure,98.87000274658205,108.56999969482422,0.09810859389884566
PLTR,Technology,Software - Infrastructure,75.62999725341797,187.5399932861328,1.4797038225154406
PM,Consumer Defensive,Tobacco,117.30325317382812,150.9499969482422,0.286835555400616
PNC,Financial Services,Banks - Regional,185.96669006347656,211.7899932861328,0.13885983137002603
PNFP,Financial Services,Banks - Regional,113.27490234375,101.05999755859375,-0.10783416743179575
PNR,Industrials,Specialty Industrial Machinery,99.62793731689452,105.88999938964844,0.06285447878776894
PNW,Utilities,Utilities - Regulated Electric,81.43482208251953,86.75,0.06526910456186044
PODD,Healthcare,Medical Devices,261.07000732421875,294.1700134277344,0.12678593930711177
POOL,Industrials,Industrial Distribution,335.43902587890625,240.2899932861328,-0.2836552256955406
POR,Utilities,Utilities - Regulated Electric,42.05917739868164,47.98500061035156,0.14089251331519548
POST,Consumer Defensive,Packaged Foods,114.45999908447266,97.58000183105469,-0.1474750776553856
POWI,Technology,Semiconductors,60.57423400878906,37.349998474121094,-0.38340122520242237
PPC,Consumer Defensive,Packaged Foods,38.45167541503906,39.779998779296875,0.03454526623144967
PPG,Basic Materials,Specialty Chemicals,116.37474060058594,102.76000213623047,-0.11699049462187948
PPL,Utilities,Utilities - Regulated Electric,31.69669532775879,33.459999084472656,0.05563052357605341
PR,Energy,Oil & Gas E&P,13.919357299804688,14.670000076293945,0.05392797672488733
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,24.870681762695312,13.430000305175781,-0.4600067487767842
PRI,Financial Services,Insurance - Life,267.2544250488281,255.8699951171875,-0.04259772286113002
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,30.24982261657715,16.079999923706055,-0.4684266374873192
PRU,Financial Services,Insurance - Life,112.67858123779295,117.05000305175781,0.03879549925055909
PSA,Real Estate,REIT - Industrial,290.504150390625,273.7099914550781,-0.057810392426286134
PSKY,Communication Services,Entertainment,10.343864440917969,14.119999885559082,0.36506041491645835
PSN,Technology,Information Technology Services,92.25,65.88999938964844,-0.28574526406885165
PSTG,Technology,Computer Hardware,61.43000030517578,75.87000274658203,0.2350643394053444
PSX,Energy,Oil & Gas Refining & Marketing,109.80870056152344,143.42999267578125,0.30618058443757407
PTC,Technology,Software - Application,183.8699951171875,178.0,-0.031924703720399426
PVH,Consumer Cyclical,Apparel Manufacturing,105.5483856201172,77.2699966430664,-0.26791872571910774
PWR,Industrials,Engineering & Construction,315.6708679199219,466.9100036621094,0.4791038740405822
PYPL,Financial Services,Credit Services,85.15314483642578,61.689998626708984,-0.2755405716933665
Q,Technology,Semiconductor Equipment & Materials,,84.80000305175781,
QCOM,Technology,Semiconductors,150.2565460205078,181.27000427246094,0.20640337524942337
QGEN,Healthcare,Diagnostics & Research,44.29907989501953,45.439998626708984,0.025754908101775827
QLYS,Technology,Software - Infrastructure,140.22000122070312,151.5,0.08044500557051351
QRVO,Technology,Semiconductors,69.93000030517578,89.41000366210938,0.2785643253528172
QS,Consumer Cyclical,Auto Parts,5.190000057220459,12.789999961853027,1.464354493418407
QSR,Consumer Cyclical,Restaurants,63.36491012573242,70.44999694824219,0.11181404358423479
QXO,Industrials,Industrial Distribution,15.899999618530273,22.1200008392334,0.3911950547127167
R,Industrials,Rental & Leasing Services,153.68777465820312,198.02000427246094,0.28845644822986943
RAL,Technology,Electronic Components,,52.220001220703125,
RARE,Healthcare,Biotechnology,42.06999969482422,36.20000076293945,-0.13952933145865792
RBA,Industrials,Specialty Business Services,89.68868255615234,105.12999725341797,0.17216569869446033
RBC,Industrials,Tools & Accessories,299.1400146484375,458.1499938964844,0.5315570350390014
RBLX,Communication Services,Electronic Gaming & Multimedia,57.86000061035156,94.33999633789062,0.6304873028468744
RBRK,Technology,Software - Infrastructure,65.36000061035156,87.08000183105469,0.33231335706663323
RCL,Consumer Cyclical,Travel Services,228.5399627685547,279.70001220703125,0.2238560329612331
RDDT,Communication Services,Internet Content & Information,163.44000244140625,233.5399932861328,0.4289035107537864
REG,Real Estate,REIT - Retail,71.80339813232422,67.76000213623047,-0.056312042344323354
REGN,Healthcare,Biotechnology,708.401123046875,738.1824951171875,0.04204026659672851
REXR,Real Estate,REIT - Industrial,37.39332580566406,41.650001525878906,0.1138351732161271
REYN,Consumer Cyclical,Packaging & Containers,25.96619415283203,24.610000610351562,-0.0522291998010249
RF,Financial Services,Banks - Regional,22.540929794311523,27.84000015258789,0.23508659166374102
RGA,Financial Services,Insurance - Reinsurance,209.68093872070312,202.41000366210938,-0.034676185174269465
RGEN,Healthcare,Medical Instruments & Supplies,143.94000244140625,158.0749969482422,0.09820059932672211
RGLD,Basic Materials,Gold,130.43099975585938,218.6699981689453,0.6765186081395651
RH,Consumer Cyclical,Specialty Retail,393.5899963378906,153.30999755859375,-0.6104829924920663
RHI,Industrials,Staffing & Employment Services,66.34497833251953,27.700000762939453,-0.5824853446464678
RITM,Real Estate,REIT - Mortgage,10.132612228393555,11.140000343322754,0.09942037573551876
RIVN,Consumer Cyclical,Auto Manufacturers,13.300000190734863,16.43000030517578,0.23533835109426238
RJF,Financial Services,Asset Management,153.3242950439453,163.72000122070312,0.06780208037987867
RKLB,Industrials,Aerospace & Defense,25.469999313354492,63.529998779296875,1.4943070471928388
RKT,Financial Services,Mortgage Finance,10.655436515808105,19.360000610351562,0.8169129515838803
RL,Consumer Cyclical,Apparel Manufacturing,228.67404174804688,367.6199951171875,0.6076157674347284
RLI,Financial Services,Insurance - Property & Casualty,79.11800384521484,63.630001068115234,-0.1957582601224379
RMBS,Technology,Semiconductors,52.86000061035156,106.01000213623047,1.0054862071921837
RMD,Healthcare,Medical Instruments & Supplies,226.6704864501953,252.38999938964844,0.11346652730241655
RNG,Technology,Software - Application,35.0099983215332,31.094999313354492,-0.11182516983357742
RNR,Financial Services,Insurance - Reinsurance,247.5853576660156,270.2250061035156,0.09144179062495351
ROIV,Healthcare,Biotechnology,11.829999923706056,21.34000015258789,0.8038884438050425
ROK,Industrials,Specialty Industrial Machinery,281.1952819824219,413.04998779296875,0.4689079591982251
ROKU,Communication Services,Entertainment,74.33999633789062,106.30000305175781,0.42991671089950506
ROL,Consumer Cyclical,Personal Services,45.79381942749024,59.4900016784668,0.29908364102852436
ROP,Technology,Software - Application,516.6632080078125,445.8399963378906,-0.1370781015025381
ROST,Consumer Cyclical,Apparel Retail,149.95068359375,183.1300048828125,0.2212682229509051
RPM,Basic Materials,Specialty Chemicals,120.82167053222656,106.69249725341797,-0.1169423764509194
RPRX,Healthcare,Biotechnology,24.88300132751465,38.810001373291016,0.5596993651395435
RRC,Energy,Oil & Gas E&P,35.721412658691406,36.310001373291016,0.016477195911130893
RRX,Industrials,Specialty Industrial Machinery,153.9264373779297,150.52999877929688,-0.022065336250807047
RS,Basic Materials,Steel,264.7326354980469,291.1400146484375,0.09975112853279267
RSG,Industrials,Waste Management,199.0991973876953,211.17999267578125,0.06067726764644684
RTX,Industrials,Aerospace & Defense,113.60201263427734,177.4199981689453,0.5617680889168688
RVMD,Healthcare,Biotechnology,43.7400016784668,79.20999908447266,0.810928121739596
RVTY,Healthcare,Diagnostics & Research,111.2967758178711,103.91999816894531,-0.06628024571886368
RYAN,Financial Services,Insurance - Specialty,63.67626953125,54.150001525878906,-0.1496046812336572
RYN,Real Estate,REIT - Specialty,23.842227935791016,22.010000228881836,-0.07684800731892641
S,Technology,Software - Infrastructure,22.200000762939453,14.989999771118164,-0.32477480828998984
SAIA,Industrials,Trucking,455.7300109863281,343.6600036621094,-0.24591316047338574
SAIC,Technology,Information Technology Services,110.2826690673828,99.94999694824219,-0.09369261921678138
SAIL,Technology,Software - Infrastructure,,21.739999771118164,
SAM,Consumer Defensive,Beverages - Brewers,299.9800109863281,200.3800048828125,-0.3320221429955711
SARO,Industrials,Aerospace & Defense,24.760000228881836,27.510000228881836,0.1110662348375992
SATS,Communication Services,Telecom Services,22.89999961853028,104.38999938964844,3.558515333125939
SBAC,Real Estate,REIT - Specialty,199.677963256836,192.8300018310547,-0.03429502842521039
SBRA,Real Estate,REIT - Healthcare Facilities,16.184694290161133,18.790000915527344,0.1609734838766777
SBUX,Consumer Cyclical,Restaurants,88.89004516601562,84.73999786376953,-0.04668742483475233
SCCO,Basic Materials,Copper,86.11360168457031,147.6300048828125,0.714363375760006
SCHW,Financial Services,Capital Markets,73.11454010009766,97.05000305175781,0.32736939764499984
SCI,Consumer Cyclical,Personal Services,78.86133575439453,79.29000091552734,0.00543568222668515
SEB,Industrials,Conglomerates,2422.5888671875,4443.0,0.8339884493723826
SEE,Consumer Cyclical,Packaging & Containers,33.038818359375,41.65999984741211,0.2609409753781581
SEIC,Financial Services,Asset Management,82.00808715820312,83.38999938964844,0.016850926284616825
SF,Financial Services,Capital Markets,104.29073333740234,130.0,0.2465153503084766
SFD,Consumer Defensive,Packaged Foods,,22.5049991607666,
SFM,Consumer Defensive,Grocery Stores,127.06999969482422,79.91999816894531,-0.3710553367365705
SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.2176513671875,93.57499694824219,0.6645127406168913
SHC,Healthcare,Diagnostics & Research,13.68000030517578,16.899999618530273,0.23538006151478072
SHW,Basic Materials,Specialty Chemicals,336.9286193847656,329.29998779296875,-0.022641684775032818
SIGI,Financial Services,Insurance - Property & Casualty,91.73448181152344,82.05999755859375,-0.10546180740200578
SIRI,Communication Services,Entertainment,21.727521896362305,21.84000015258789,0.005176764140986434
SITE,Industrials,Industrial Distribution,131.77000427246094,131.22000122070312,-0.004173962464329673
SJM,Consumer Defensive,Packaged Foods,105.8128890991211,101.52999877929688,-0.04047607391016595
SLAB,Technology,Semiconductors,124.22000122070312,138.67999267578125,0.11640630585236342
SLB,Energy,Oil & Gas Equipment & Services,37.1634407043457,40.34000015258789,0.08547538624083148
SLGN,Consumer Cyclical,Packaging & Containers,51.17226791381836,39.20000076293945,-0.2339600654604945
SLM,Financial Services,Credit Services,27.113187789916992,27.3700008392334,0.00947188693953248
SMCI,Technology,Computer Hardware,30.479999542236328,34.02000045776367,0.1161417640647252
SMG,Basic Materials,Agricultural Inputs,63.4289436340332,55.400001525878906,-0.12658167782958815
SMMT,Healthcare,Biotechnology,17.844999313354492,17.989999771118164,0.008125551322109565
SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.36000061035156,114.19999694824219,0.1729662719014009
SNA,Industrials,Tools & Accessories,330.4706726074219,350.3500061035156,0.06015460718267467
SNDK,Technology,Computer Hardware,,241.61000061035156,
SNDR,Industrials,Trucking,28.935466766357422,27.270000457763672,-0.057557955502903727
SNOW,Technology,Software - Application,154.41000366210938,220.50999450683594,0.42808101338674354
SNPS,Technology,Software - Infrastructure,485.3599853515625,477.260009765625,-0.016688593683862125
SNV,Financial Services,Banks - Regional,50.01172637939453,53.209999084472656,0.06395045595538278
SNX,Technology,Electronics & Computer Distribution,115.7253189086914,157.33999633789062,0.3595987275872938
SO,Utilities,Utilities - Regulated Electric,79.65444946289062,84.7300033569336,0.06371965318029804
SOFI,Financial Services,Credit Services,15.399999618530273,27.06999969482422,0.7577922315174507
SOLS,Basic Materials,Specialty Chemicals,,50.279998779296875,
SOLV,Healthcare,Medical Instruments & Supplies,66.05999755859375,82.37000274658203,0.24689684817989388
SON,Consumer Cyclical,Packaging & Containers,46.576019287109375,42.16999816894531,-0.09459849050224642
SPG,Real Estate,REIT - Retail,165.91542053222656,181.85000610351562,0.0960404133634704
SPGI,Financial Services,Financial Data & Stock Exchanges,494.3745727539063,497.55999755859375,0.00644334272076956
SPOT,Communication Services,Internet Content & Information,447.3800048828125,598.8699951171875,0.3386159161808239
SR,Utilities,Utilities - Regulated Gas,65.7387924194336,83.08499908447266,0.26386561156105454
SRE,Utilities,Utilities - Diversified,85.55902862548828,88.97000122070312,0.03986689248361459
SRPT,Healthcare,Biotechnology,121.58999633789062,21.75,-0.8211201525201286
SSB,Financial Services,Banks - Regional,97.0729522705078,95.1500015258789,-0.019809336170906928
SSD,Basic Materials,Lumber & Wood Production,164.6810760498047,168.1300048828125,0.020943079288386172
SSNC,Technology,Software - Application,74.86810302734375,87.06999969482422,0.16297857397327167
ST,Technology,Scientific & Technical Instruments,26.94892311096192,36.0,0.3358604294416649
STAG,Real Estate,REIT - Industrial,32.55514144897461,38.15999984741211,0.17216507589814317
STE,Healthcare,Medical Devices,204.01773071289065,252.49000549316406,0.23758854002982369
STLD,Basic Materials,Steel,112.76953125,172.57000732421875,0.5302893025390557
STRL,Industrials,Engineering & Construction,168.4499969482422,340.510009765625,1.021430786194967
STT,Financial Services,Asset Management,95.17894744873048,129.60000610351562,0.36164571659427674
STWD,Real Estate,REIT - Mortgage,17.62134552001953,18.479999542236328,0.048728062294748374
STX,Technology,Computer Hardware,84.88915252685547,307.8500061035156,2.6264940447617784
STZ,Consumer Defensive,Beverages - Brewers,215.52899169921875,149.5500030517578,-0.3061258168902764
SUI,Real Estate,REIT - Residential,116.23966217041016,123.18000030517578,0.05970714302826278
SW,Consumer Cyclical,Packaging & Containers,52.419429779052734,38.0099983215332,-0.27488722250995695
SWK,Industrials,Tools & Accessories,76.70991516113281,75.33000183105469,-0.01798872189050857
SWKS,Technology,Semiconductors,85.1000747680664,68.25,-0.1980030548033003
SWX,Utilities,Utilities - Regulated Gas,68.43755340576172,80.0,0.16894885949071414
SYF,Financial Services,Credit Services,63.86434555053711,85.66000366210938,0.34128053648220563
SYK,Healthcare,Medical Devices,357.63946533203125,352.9700012207031,-0.01305634462626492
SYNA,Technology,Semiconductors,76.31999969482422,80.52999877929688,0.05516246201922043
SYY,Consumer Defensive,Food Distribution,74.42120361328125,74.22000122070312,-0.002703562732250924
T,Communication Services,Telecom Services,21.793720245361328,24.299999237060547,0.11500005338614303
TAP,Consumer Defensive,Beverages - Brewers,55.83950805664063,47.060001373291016,-0.1572275077073414
TCBI,Financial Services,Banks - Regional,78.19999694824219,95.4800033569336,0.22097195758368676
TDC,Technology,Software - Infrastructure,31.149999618530273,31.809999465942383,0.0211877963240646
TDG,Industrials,Aerospace & Defense,1185.746826171875,1317.489990234375,0.11110564342628375
TDY,Technology,Scientific & Technical Instruments,464.1300048828125,517.219970703125,0.11438598078509729
TEAM,Technology,Software - Application,243.3800048828125,163.26499938964844,-0.32917661223541944
TECH,Healthcare,Biotechnology,71.62275695800781,60.2599983215332,-0.1586473227096879
TEL,Technology,Electronic Components,141.25039672851562,244.2899932861328,0.7294818205407246
TEM,Healthcare,Health Information Services,33.7599983215332,73.86000061035156,1.187796335381963
