Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
OVV,Energy,Oil & Gas E&P,39.60280227661133,40.4900016784668,0.02240244000055097
OXY,Energy,Oil & Gas E&P,48.62620162963867,41.05500030517578,-0.15570209209695063
OZK,Financial Services,Banks - Regional,42.83091735839844,48.38999938964844,0.12979133705526286
PAG,Consumer Cyclical,Auto & Truck Dealerships,147.75802612304688,167.8699951171875,0.13611422351698307
PANW,Technology,Software - Infrastructure,181.9600067138672,190.13999938964844,0.044954893240053126
PAYC,Technology,Software - Application,203.5122985839844,167.6199951171875,-0.17636429698122177
PAYX,Technology,Software - Application,135.9565887451172,114.62999725341797,-0.15686324354372383
PB,Financial Services,Banks - Regional,73.46392059326172,73.47000122070312,8.277025500819758e-05
PBF,Energy,Oil & Gas Refining & Marketing,25.404090881347656,30.809999465942383,0.21279677394650973
PCAR,Industrials,Farm & Heavy Construction Machinery,102.6553726196289,112.79000091552734,0.09872477238430069
PCG,Utilities,Utilities - Regulated Electric,20.08092498779297,15.270000457763672,-0.23957683886343975
PCH,Real Estate,REIT - Specialty,38.00099563598633,40.15999984741211,0.05681441170928793
PCTY,Technology,Software - Application,199.47000122070312,150.72000122070312,-0.24439765228687532
PEG,Utilities,Utilities - Regulated Electric,82.5052490234375,78.95999908447266,-0.042969992587474456
PEGA,Technology,Software - Application,46.51480865478516,59.68000030517578,0.28303226501688
PEN,Healthcare,Medical Devices,237.47999572753903,312.79998779296875,0.31716352290929123
PEP,Consumer Defensive,Beverages - Non-Alcoholic,147.64710998535156,149.0399932861328,0.00943386769249626
PFE,Healthcare,Drug Manufacturers - General,24.73992729187012,25.799999237060547,0.04284862815820725
PFG,Financial Services,Asset Management,74.51729583740234,90.3550033569336,0.21253733568230015
PFGC,Consumer Defensive,Food Distribution,84.55000305175781,94.44000244140625,0.11697219435455505
PG,Consumer Defensive,Household & Personal Products,163.3346710205078,140.75999450683594,-0.13821117324709012
PGR,Financial Services,Insurance - Property & Casualty,234.8151092529297,233.6300048828125,-0.005046968118395906
PH,Industrials,Specialty Industrial Machinery,629.888427734375,887.4299926757812,0.40886854497033553
PHM,Consumer Cyclical,Residential Construction,108.2590560913086,126.18000030517578,0.16553759898619644
PII,Consumer Cyclical,Recreational Vehicles,54.57365036010742,69.7300033569336,0.27772291017397754
PK,Real Estate,REIT - Hotel & Motel,13.129656791687012,10.795000076293945,-0.17781551737675616
PKG,Consumer Cyclical,Packaging & Containers,220.9272003173828,204.99000549316406,-0.07213776665491375
PLD,Real Estate,REIT - Industrial,102.85929107666016,130.39999389648438,0.2677512408606663
PLNT,Consumer Cyclical,Leisure,98.87000274658205,108.72000122070312,0.09962575301396556
PLTR,Technology,Software - Infrastructure,75.62999725341797,187.5399932861328,1.4797038225154406
PM,Consumer Defensive,Tobacco,117.30325317382812,150.9499969482422,0.286835555400616
PNC,Financial Services,Banks - Regional,185.96669006347656,211.49000549316406,0.13724670488556606
PNFP,Financial Services,Banks - Regional,113.27490234375,101.05999755859375,-0.10783416743179575
PNR,Industrials,Specialty Industrial Machinery,99.62793731689452,105.88999938964844,0.06285447878776894
PNW,Utilities,Utilities - Regulated Electric,81.43482208251953,87.15799713134766,0.07027921106070223
PODD,Healthcare,Medical Devices,261.07000732421875,293.7909851074219,0.12533411293993438
POOL,Industrials,Industrial Distribution,335.43902587890625,240.2899932861328,-0.2836552256955406
POR,Utilities,Utilities - Regulated Electric,42.05917739868164,48.025001525878906,0.14184357603209488
POST,Consumer Defensive,Packaged Foods,114.45999908447266,97.58000183105469,-0.1474750776553856
POWI,Technology,Semiconductors,60.57423400878906,37.349998474121094,-0.38340122520242237
PPC,Consumer Defensive,Packaged Foods,38.45167541503906,39.90999984741211,0.03792616099642496
PPG,Basic Materials,Specialty Chemicals,116.37474060058594,102.76000213623047,-0.11699049462187948
PPL,Utilities,Utilities - Regulated Electric,31.69669532775879,33.459999084472656,0.05563052357605341
PR,Energy,Oil & Gas E&P,13.919357299804688,14.840100288391113,0.06614838377626425
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,24.870681762695312,13.175000190734863,-0.4702597895608694
PRI,Financial Services,Insurance - Life,267.2544250488281,259.1600036621094,-0.030287324092912127
PRU,Financial Services,Insurance - Life,112.67858123779295,116.80999755859375,0.03666549822882486
PSA,Real Estate,REIT - Industrial,290.504150390625,274.95001220703125,-0.053541879393733116
PSKY,Communication Services,Entertainment,10.343864440917969,14.119999885559082,0.36506041491645835
PSN,Technology,Information Technology Services,92.25,65.88999938964844,-0.28574526406885165
PSTG,Technology,Computer Hardware,61.43000030517578,75.87000274658203,0.2350643394053444
PSX,Energy,Oil & Gas Refining & Marketing,109.80870056152344,141.92100524902344,0.29243861846364505
PTC,Technology,Software - Application,183.8699951171875,178.0,-0.031924703720399426
PVH,Consumer Cyclical,Apparel Manufacturing,105.5483856201172,76.5,-0.27521392629031993
PWR,Industrials,Engineering & Construction,315.6708679199219,466.9100036621094,0.4791038740405822
PYPL,Financial Services,Credit Services,85.15314483642578,61.689998626708984,-0.2755405716933665
Q,Technology,Semiconductor Equipment & Materials,,84.80000305175781,
QCOM,Technology,Semiconductors,150.2565460205078,181.27000427246094,0.20640337524942337
QLYS,Technology,Software - Infrastructure,140.22000122070312,152.30999755859375,0.08622162482270446
R,Industrials,Rental & Leasing Services,153.68777465820312,193.1699981689453,0.2568989211962333
RBA,Industrials,Specialty Business Services,89.68868255615234,105.12999725341797,0.17216569869446033
RBC,Industrials,Tools & Accessories,299.1400146484375,457.5400085449219,0.529517905127614
RCL,Consumer Cyclical,Travel Services,228.5399627685547,279.70001220703125,0.2238560329612331
REG,Real Estate,REIT - Retail,71.80339813232422,67.81999969482422,-0.05547646129726508
REGN,Healthcare,Biotechnology,708.401123046875,746.7999877929688,0.0542049744090438
REXR,Real Estate,REIT - Industrial,37.39332580566406,41.57500076293945,0.11182944729248934
RF,Financial Services,Banks - Regional,22.540929794311523,27.84000015258789,0.23508659166374102
RGA,Financial Services,Insurance - Reinsurance,209.68093872070312,203.6649932861328,-0.02869095050448818
RGEN,Healthcare,Medical Instruments & Supplies,143.94000244140625,159.13499450683594,0.10556476175978337
RGLD,Basic Materials,Gold,130.43099975585938,218.85000610351562,0.6778987089967788
RH,Consumer Cyclical,Specialty Retail,393.5899963378906,153.30999755859375,-0.6104829924920663
RJF,Financial Services,Asset Management,153.3242950439453,163.52000427246094,0.06649767556794156
RL,Consumer Cyclical,Apparel Manufacturing,228.67404174804688,367.6199951171875,0.6076157674347284
RLI,Financial Services,Insurance - Property & Casualty,79.11800384521484,64.0199966430664,-0.19082897025165005
RMBS,Technology,Semiconductors,52.86000061035156,97.92500305175781,0.8525350344506273
RMD,Healthcare,Medical Instruments & Supplies,226.6704864501953,251.40499877929688,0.10912100960499901
RNR,Financial Services,Insurance - Reinsurance,247.5853576660156,270.1600036621094,0.09117924504463719
ROIV,Healthcare,Biotechnology,11.829999923706056,21.34000015258789,0.8038884438050425
ROK,Industrials,Specialty Industrial Machinery,281.1952819824219,406.07501220703125,0.444103220168594
ROL,Consumer Cyclical,Personal Services,45.79381942749024,59.4900016784668,0.29908364102852436
ROP,Technology,Software - Application,516.6632080078125,445.8399963378906,-0.1370781015025381
ROST,Consumer Cyclical,Apparel Retail,149.95068359375,183.1300048828125,0.2212682229509051
RPM,Basic Materials,Specialty Chemicals,120.82167053222656,106.83999633789062,-0.1157215765412433
RRC,Energy,Oil & Gas E&P,35.721412658691406,36.310001373291016,0.016477195911130893
RRX,Industrials,Specialty Industrial Machinery,153.9264373779297,149.97500610351562,-0.02567090710163235
RS,Basic Materials,Steel,264.7326354980469,291.1400146484375,0.09975112853279267
RSG,Industrials,Waste Management,199.0991973876953,213.0,0.06981847639112473
RTX,Industrials,Aerospace & Defense,113.60201263427734,177.4199981689453,0.5617680889168688
RVTY,Healthcare,Diagnostics & Research,111.2967758178711,101.81649780273438,-0.08518016757871305
RYAN,Financial Services,Insurance - Specialty,63.67626953125,54.150001525878906,-0.1496046812336572
RYN,Real Estate,REIT - Specialty,23.842227935791016,21.700000762939453,-0.08985012552605183
SAIA,Industrials,Trucking,455.7300109863281,343.6600036621094,-0.24591316047338574
SAIC,Technology,Information Technology Services,110.2826690673828,101.19000244140625,-0.08244873562518623
SAM,Consumer Defensive,Beverages - Brewers,299.9800109863281,201.24000549316406,-0.32915528327540544
SATS,Communication Services,Telecom Services,22.89999961853028,104.38999938964844,3.558515333125939
SBAC,Real Estate,REIT - Specialty,199.677963256836,191.4199981689453,-0.04135641686843963
SBRA,Real Estate,REIT - Healthcare Facilities,16.184694290161133,19.110000610351562,0.18074523174458462
SBUX,Consumer Cyclical,Restaurants,88.89004516601562,84.73999786376953,-0.04668742483475233
SCHW,Financial Services,Capital Markets,73.11454010009766,97.05000305175781,0.32736939764499984
SCI,Consumer Cyclical,Personal Services,78.86133575439453,79.4000015258789,0.006830543337003494
SEIC,Financial Services,Asset Management,82.00808715820312,82.67179870605469,0.008093245079246707
SF,Financial Services,Capital Markets,104.29073333740234,130.38499450683594,0.2502069007896723
SFM,Consumer Defensive,Grocery Stores,127.06999969482422,79.91999816894531,-0.3710553367365705
SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.2176513671875,94.02749633789062,0.672561803120284
SHC,Healthcare,Diagnostics & Research,13.68000030517578,16.75,0.2244151773638994
SHW,Basic Materials,Specialty Chemicals,336.9286193847656,327.9200134277344,-0.02673743172509666
SIGI,Financial Services,Insurance - Property & Casualty,91.73448181152344,81.88500213623047,-0.1073694371057722
SJM,Consumer Defensive,Packaged Foods,105.8128890991211,101.79679870605469,-0.037954642645701704
SLAB,Technology,Semiconductors,124.22000122070312,139.6300048828125,0.12405412583059182
SLB,Energy,Oil & Gas Equipment & Services,37.1634407043457,40.34000015258789,0.08547538624083148
SLGN,Consumer Cyclical,Packaging & Containers,51.17226791381836,39.77000045776367,-0.22282122565405516
SLM,Financial Services,Credit Services,27.113187789916992,26.979999542236328,-0.004912304990200927
SMCI,Technology,Computer Hardware,30.479999542236328,34.02000045776367,0.1161417640647252
SMG,Basic Materials,Agricultural Inputs,63.4289436340332,55.400001525878906,-0.12658167782958815
SNA,Industrials,Tools & Accessories,330.4706726074219,350.3900146484375,0.0602756725244377
SNDK,Technology,Computer Hardware,,241.61000061035156,
SNPS,Technology,Software - Infrastructure,485.3599853515625,477.260009765625,-0.016688593683862125
SNV,Financial Services,Banks - Regional,50.01172637939453,52.5099983215332,0.04995372331653786
SNX,Technology,Electronics & Computer Distribution,115.7253189086914,155.0500030517578,0.3398105489265839
SO,Utilities,Utilities - Regulated Electric,79.65444946289062,84.7300033569336,0.06371965318029804
SOLS,Basic Materials,Specialty Chemicals,,50.279998779296875,
SOLV,Healthcare,Medical Instruments & Supplies,66.05999755859375,82.30999755859375,0.24598850439839345
SON,Consumer Cyclical,Packaging & Containers,46.576019287109375,42.36000061035156,-0.0905190856000152
SPG,Real Estate,REIT - Retail,165.91542053222656,182.28500366210938,0.09866221643155386
SPGI,Financial Services,Financial Data & Stock Exchanges,494.3745727539063,501.8999938964844,0.015222103961896381
SR,Utilities,Utilities - Regulated Gas,65.7387924194336,82.12999725341797,0.24933839261000532
SRE,Utilities,Utilities - Diversified,85.55902862548828,88.97000122070312,0.03986689248361459
SSB,Financial Services,Banks - Regional,97.0729522705078,95.1500015258789,-0.019809336170906928
SSD,Basic Materials,Lumber & Wood Production,164.6810760498047,169.0,0.026225988157188962
ST,Technology,Scientific & Technical Instruments,26.94892311096192,35.02000045776367,0.29949535695987445
STAG,Real Estate,REIT - Industrial,32.55514144897461,37.790000915527344,0.1607997764272536
STE,Healthcare,Medical Devices,204.01773071289065,251.22999572753906,0.23141255835792585
STLD,Basic Materials,Steel,112.76953125,172.10000610351562,0.5261214992725761
STRL,Industrials,Engineering & Construction,168.4499969482422,340.510009765625,1.021430786194967
STT,Financial Services,Asset Management,95.17894744873048,129.60000610351562,0.36164571659427674
STWD,Real Estate,REIT - Mortgage,17.62134552001953,18.479999542236328,0.048728062294748374
STX,Technology,Computer Hardware,84.88915252685547,307.8500061035156,2.6264940447617784
STZ,Consumer Defensive,Beverages - Brewers,215.52899169921875,149.16000366210938,-0.3079353154017003
SW,Consumer Cyclical,Packaging & Containers,52.419429779052734,38.0099983215332,-0.27488722250995695
SWK,Industrials,Tools & Accessories,76.70991516113281,75.43000030517578,-0.016685129337824314
SWKS,Technology,Semiconductors,85.1000747680664,67.02999877929688,-0.21233913175773475
SWX,Utilities,Utilities - Regulated Gas,68.43755340576172,80.36499786376953,0.1742821574478384
SYF,Financial Services,Credit Services,63.86434555053711,85.66000366210938,0.34128053648220563
SYK,Healthcare,Medical Devices,357.63946533203125,352.9700012207031,-0.01305634462626492
SYNA,Technology,Semiconductors,76.31999969482422,78.41999816894531,0.027515703387293238
SYY,Consumer Defensive,Food Distribution,74.42120361328125,74.2300033569336,-0.0025691637203450785
T,Communication Services,Telecom Services,21.793720245361328,24.299999237060547,0.11500005338614303
TAP,Consumer Defensive,Beverages - Brewers,55.83950805664063,47.060001373291016,-0.1572275077073414
TCBI,Financial Services,Banks - Regional,78.19999694824219,95.61000061035156,0.2226343266181
TDG,Industrials,Aerospace & Defense,1185.746826171875,1297.0899658203125,0.09390127571153054
TDY,Technology,Scientific & Technical Instruments,464.1300048828125,517.2899780273438,0.11453681637745772
TECH,Healthcare,Biotechnology,71.62275695800781,59.345001220703125,-0.17142255141760454
TEL,Technology,Electronic Components,141.25039672851562,235.0449981689453,0.6640307115080437
TER,Technology,Semiconductor Equipment & Materials,125.37399291992188,203.97000122070312,0.626892439734145
TEX,Industrials,Farm & Heavy Construction Machinery,45.52526473999024,52.529998779296875,0.15386476233170687
TFC,Financial Services,Banks - Regional,41.33724594116211,49.70000076293945,0.20230556321242535
TGT,Consumer Defensive,Discount Stores,129.46820068359375,96.44850158691406,-0.2550409978846949
THC,Healthcare,Medical Care Facilities,126.2300033569336,196.97999572753906,0.5604847539340518
THG,Financial Services,Insurance - Property & Casualty,152.26148986816406,184.36500549316406,0.21084461772176863
THO,Consumer Cyclical,Recreational Vehicles,93.55398559570312,101.94000244140625,0.08963826385701615
TJX,Consumer Cyclical,Apparel Retail,119.33081817626952,156.72000122070312,0.3133237801923404
TKO,Communication Services,Entertainment,140.8672332763672,208.57000732421875,0.48061406810642476
TKR,Industrials,Tools & Accessories,70.09422302246094,88.70999908447266,0.2655821729566286
TLN,Utilities,Utilities - Independent Power Producers,201.47000122070312,368.82000732421875,0.8306447862686501
TMHC,Consumer Cyclical,Residential Construction,61.209999084472656,63.029998779296875,0.029733699102209334
TMO,Healthcare,Diagnostics & Research,518.78662109375,578.9000244140625,0.11587307936657333
TMUS,Communication Services,Telecom Services,217.3391265869141,195.3300018310547,-0.10126627957648453
TNL,Consumer Cyclical,Travel Services,48.86894989013672,71.05999755859375,0.45409299193752223
TOL,Consumer Cyclical,Residential Construction,124.8844223022461,139.27999877929688,0.11527119405021159
TPL,Energy,Oil & Gas E&P,1099.204833984375,865.75,-0.21238519588578658
TPR,Consumer Cyclical,Luxury Goods,64.5165023803711,123.48999786376953,0.9140838902844942
TREX,Industrials,Building Products & Equipment,69.02999877929688,35.400001525878906,-0.48717945600636614
TRGP,Energy,Oil & Gas Midstream,174.63226318359375,183.41000366210938,0.05026413973280208
TRMB,Technology,Scientific & Technical Instruments,70.66000366210938,83.33999633789062,0.17945077863873296
TROW,Financial Services,Asset Management,108.70902252197266,104.95999908447266,-0.03448677350348021
TRU,Financial Services,Financial Data & Stock Exchanges,92.21424865722656,84.5999984741211,-0.0825712977547398
TRV,Financial Services,Insurance - Property & Casualty,237.9622344970703,282.8800048828125,0.1887600798533231
TSCO,Consumer Cyclical,Specialty Retail,52.18052291870117,51.810001373291016,-0.007100763363131489
TSLA,Consumer Cyclical,Auto Manufacturers,403.8399963378906,446.8900146484375,0.10660167071348517
TSN,Consumer Defensive,Farm Products,55.46686935424805,60.18000030517578,0.08497200231054268
TT,Industrials,Building Products & Equipment,366.6941528320313,403.3800048828125,0.10004482418781734
TTC,Industrials,Tools & Accessories,78.85234069824219,74.07499694824219,-0.060585947198223106
TTD,Communication Services,Advertising Agencies,117.52999877929688,37.02000045776367,-0.6850165843421687
TTEK,Industrials,Engineering & Construction,39.54934310913086,34.75,-0.12135076670901324
TTWO,Communication Services,Electronic Gaming & Multimedia,184.0800018310547,242.41000366210938,0.31687310544786346
TWLO,Technology,Software - Infrastructure,108.08000183105467,134.24000549316406,0.24204296094481398
TXN,Technology,Semiconductors,181.6135406494141,181.6699981689453,0.00031086624559678014
TXNM,Utilities,Utilities - Regulated Electric,47.6963005065918,58.724998474121094,0.23122753442911348
TXRH,Consumer Cyclical,Restaurants,177.67318725585938,167.36000061035156,-0.058045824498303415
TXT,Industrials,Aerospace & Defense,76.43050384521484,86.8499984741211,0.13632638939562078
TYL,Technology,Software - Application,576.6400146484375,456.4700012207031,-0.2083969380810295
UA,Consumer Cyclical,Apparel Manufacturing,7.460000038146973,4.239999771118164,-0.4316354223275099
UAA,Consumer Cyclical,Apparel Manufacturing,8.279999732971191,4.420000076293945,-0.4661835484494787
UAL,Industrials,Airlines,97.0999984741211,108.38999938964844,0.11627189591085661
UBER,Technology,Software - Application,60.31999969482422,85.44000244140625,0.41644567098261215
UBSI,Financial Services,Banks - Regional,36.40634536743164,39.529998779296875,0.08579969728737424
UDR,Real Estate,REIT - Residential,41.56471633911133,35.619998931884766,-0.14302316798521578
UFPI,Basic Materials,Lumber & Wood Production,111.07542419433594,91.83000183105469,-0.1732644507358328
UGI,Utilities,Utilities - Regulated Gas,27.32325553894043,38.34000015258789,0.40320029207158964
UHS,Healthcare,Medical Care Facilities,178.6829376220703,222.4550018310547,0.2449705875194756
ULTA,Consumer Cyclical,Specialty Retail,434.9299926757813,593.614990234375,0.3648518157654064
UMBF,Financial Services,Banks - Regional,111.6313247680664,117.56999969482422,0.05319900072042008
UNH,Healthcare,Healthcare Plans,497.0211486816406,336.7300109863281,-0.3225036562739598
UNM,Financial Services,Insurance - Life,71.39189910888672,76.5,0.07155014721379552
UNP,Industrials,Railroads,224.02821350097656,238.6199951171875,0.06513367842460312
UPS,Industrials,Integrated Freight & Logistics,117.99014282226562,100.4800033569336,-0.1484034093569021
URI,Industrials,Rental & Leasing Services,698.1897583007812,833.8499755859375,0.1943027889943834
USB,Financial Services,Banks - Regional,46.25146865844727,53.58000183105469,0.15844973976343013
USFD,Consumer Defensive,Food Distribution,67.45999908447266,76.88999938964844,0.1397865465928578
UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,352.8399963378906,488.510009765625,0.38450860116723423
V,Financial Services,Credit Services,313.8111267089844,345.6300048828125,0.10139499675336769
VAC,Consumer Cyclical,Resorts & Casinos,86.87396240234375,57.66999816894531,-0.3361647543845721
VAL,Energy,Oil & Gas Equipment & Services,44.2400016784668,58.099998474121094,0.31329105492327447
VC,Consumer Cyclical,Auto Parts,88.27583312988281,103.76000213623047,0.17540665952781603
VFC,Consumer Cyclical,Apparel Manufacturing,21.08613014221192,19.790000915527344,-0.06146833098074649
VICI,Real Estate,REIT - Diversified,28.04080390930176,28.1200008392334,0.002824345913469538
VLO,Energy,Oil & Gas Refining & Marketing,118.84691619873048,171.91000366210938,0.4464826615664909
VLTO,Industrials,Pollution & Treatment Controls,101.5162353515625,98.45999908447266,-0.030105886575735822
VLY,Financial Services,Banks - Regional,8.743232727050781,11.850000381469727,0.3553339767345874
VMC,Basic Materials,Building Materials,255.33566284179688,295.2550048828125,0.1563406442982828
VMI,Industrials,Conglomerates,304.7795715332031,414.1600036621094,0.35888373875802954
VNO,Real Estate,REIT - Office,42.040000915527344,34.869998931884766,-0.17055189884628094
VNOM,Energy,Oil & Gas Midstream,46.30722427368164,40.42499923706055,-0.1270260770081227
VNT,Technology,Scientific & Technical Instruments,36.37081146240234,36.82740020751953,0.012553713452040654
VOYA,Financial Services,Financial Conglomerates,67.07732391357422,73.52999877929688,0.09619755961100365
VRSK,Industrials,Consulting Services,274.1363220214844,216.2899932861328,-0.211013003708491
VRSN,Technology,Software - Infrastructure,205.1699981689453,242.22500610351562,0.18060636674596894
VRTX,Healthcare,Biotechnology,402.7000122070313,445.92999267578125,0.10735033314706001
VST,Utilities,Utilities - Independent Power Producers,137.3101348876953,174.60000610351562,0.2715740629511387
VTR,Real Estate,REIT - Healthcare Facilities,57.62995910644531,77.2699966430664,0.34079561813231546
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,11.848030090332031,11.59000015258789,-0.0217782986519162
VVV,Consumer Cyclical,Auto & Truck Dealerships,36.18000030517578,30.8799991607666,-0.14648980375080264
VZ,Communication Services,Telecom Services,37.41407775878906,40.220001220703125,0.07499646202704846
WAB,Industrials,Railroads,188.63552856445312,215.31500244140625,0.1414339816045696
WAL,Financial Services,Banks - Regional,81.97955322265625,86.81500244140625,0.058983600528011326
WAT,Healthcare,Diagnostics & Research,370.9800109863281,388.6099853515625,0.047522707000739454
WBD,Communication Services,Entertainment,10.56999969482422,29.489999771118164,1.7899716766840064
WBS,Financial Services,Banks - Regional,53.65129852294922,63.93000030517578,0.1915834670400358
WCC,Industrials,Industrial Distribution,179.60763549804688,277.4200134277344,0.544589196658909
WDAY,Technology,Software - Application,258.0299987792969,224.0399932861328,-0.1317288906482422
WDC,Technology,Computer Hardware,44.89957046508789,187.1999969482422,3.1693048510074595
WEC,Utilities,Utilities - Regulated Electric,90.94347381591795,103.42500305175781,0.13724491392427104
WELL,Real Estate,REIT - Healthcare Facilities,123.8571548461914,184.97000122070312,0.49341393680811596
WEX,Technology,Software - Infrastructure,175.32000732421875,153.42999267578125,-0.12485748194133008
WFC,Financial Services,Banks - Diversified,68.74613952636719,92.58999633789062,0.3468392112749584
WFRD,Energy,Oil & Gas Equipment & Services,70.41466522216797,80.19999694824219,0.13896724063375362
WH,Consumer Cyclical,Lodging,99.35103607177734,75.69000244140625,-0.23815588207129412
WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.72660064697266,78.20079803466797,-0.2740808902813404
WING,Consumer Cyclical,Restaurants,282.9667053222656,241.6649932861328,-0.1459596173659196
WLK,Basic Materials,Specialty Chemicals,111.64097595214844,74.91999816894531,-0.32892025056232466
WM,Industrials,Waste Management,199.59950256347656,212.0500030517578,0.06237741241024259
WMB,Energy,Oil & Gas Midstream,52.74366760253906,60.91999816894531,0.15502013678723858
WMG,Communication Services,Entertainment,30.25776481628418,27.774999618530273,-0.08205382032772385
WMS,Industrials,Building Products & Equipment,114.96965789794922,148.64500427246094,0.29290638060698626
WMT,Consumer Defensive,Discount Stores,89.67579650878906,115.5199966430664,0.2881959362551563
WPC,Real Estate,REIT - Diversified,52.230255126953125,65.41000366210938,0.2523393482019374
WRB,Financial Services,Insurance - Property & Casualty,57.90711975097656,69.33999633789062,0.1974347305837337
WSM,Consumer Cyclical,Specialty Retail,182.40744018554688,186.27000427246094,0.021175474437802645
WSO,Industrials,Industrial Distribution,461.6829833984375,356.2749938964844,-0.22831248560656797
WST,Healthcare,Medical Instruments & Supplies,326.4991455078125,266.989990234375,-0.18226435227228965
WTFC,Financial Services,Banks - Regional,122.71648406982422,140.66000366210938,0.1462193097226898
WTRG,Utilities,Utilities - Regulated Water,35.0622673034668,37.66999816894531,0.07437427941862376
WTS,Industrials,Specialty Industrial Machinery,201.6999969482422,277.8900146484375,0.37773931012872686
WTW,Financial Services,Insurance Brokers,310.6041259765625,325.5799865722656,0.048215266132147806
WWD,Industrials,Aerospace & Defense,165.58529663085938,298.67999267578125,0.8037832993205366
WY,Real Estate,REIT - Specialty,27.24507141113281,23.200000762939453,-0.14846981265538067
WYNN,Consumer Cyclical,Resorts & Casinos,85.33010864257812,124.54750061035156,0.45959617996085256
XEL,Utilities,Utilities - Regulated Electric,65.34947967529297,74.68000030517578,0.1427788052214661
XOM,Energy,Oil & Gas Integrated,103.76180267333984,119.54000091552734,0.1520617205529862
XPO,Industrials,Trucking,131.14999389648438,150.1199951171875,0.14464355397283504
XRAY,Healthcare,Medical Instruments & Supplies,18.3574161529541,11.600000381469727,-0.3681027719359602
XYL,Industrials,Specialty Industrial Machinery,114.64995574951172,137.05999755859375,0.19546489715219514
XYZ,Technology,Software - Infrastructure,84.98999786376953,63.61000061035156,-0.2515589809484166
YETI,Consumer Cyclical,Leisure,38.5099983215332,45.459999084472656,0.18047263219570953
YUM,Consumer Cyclical,Restaurants,131.61204528808594,148.1199951171875,0.12542886779828752
ZBH,Healthcare,Medical Devices,104.87481689453124,92.44999694824219,-0.11847286426048528
ZBRA,Technology,Communication Equipment,386.2200012207031,267.6199951171875,-0.30707888179965687
ZION,Financial Services,Banks - Regional,52.46247482299805,59.40999984741211,0.13242846525738938
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,160.793212890625,117.66000366210938,-0.26825267343750236
