Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
MET,Financial Services,Insurance - Life,79.57329559326172,80.91000366210938,0.016798450521393875
META,Communication Services,Internet Content & Information,584.1455078125,664.9400024414062,0.13831227587705733
MGM,Consumer Cyclical,Resorts & Casinos,34.650001525878906,36.970001220703125,0.0669552551993826
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.12999725341795,108.93000030517578,-0.08562072679767081
MIDD,Industrials,Specialty Industrial Machinery,135.4499969482422,150.97999572753906,0.11465484776076561
MKC,Consumer Defensive,Packaged Foods,74.81876373291016,68.9000015258789,-0.07910799259073822
MKL,Financial Services,Insurance - Property & Casualty,1726.22998046875,2188.429931640625,0.26775108554560423
MKSI,Technology,Scientific & Technical Instruments,103.51825714111328,162.9199981689453,0.5738286430659009
MKTX,Financial Services,Capital Markets,222.49188232421875,183.24000549316406,-0.17641936605065087
MLI,Industrials,Metal Fabrication,78.647705078125,117.37999725341797,0.49247835187076466
MLM,Basic Materials,Building Materials,513.5333862304688,638.780029296875,0.24389191905469762
MMC,Financial Services,Insurance Brokers,209.06900024414065,185.89999389648438,-0.11081990309706669
MMM,Industrials,Conglomerates,126.69792938232422,160.14999389648438,0.26403008065913264
MMS,Industrials,Specialty Business Services,73.48287200927734,87.08999633789062,0.18517409508565966
MNST,Consumer Defensive,Beverages - Non-Alcoholic,52.560001373291016,77.66999816894531,0.4777396525795039
MO,Consumer Defensive,Tobacco,49.68588638305664,58.75,0.18242833683317983
MOH,Healthcare,Healthcare Plans,291.04998779296875,164.02000427246094,-0.43645417917305485
MORN,Financial Services,Financial Data & Stock Exchanges,334.5877990722656,217.35000610351562,-0.3503947044507397
MOS,Basic Materials,Agricultural Inputs,23.82771873474121,24.290000915527344,0.019401025584212462
MP,Basic Materials,Other Industrial Metals & Mining,15.600000381469728,54.209999084472656,2.474999856337526
MPC,Energy,Oil & Gas Refining & Marketing,136.4697265625,166.39999389648438,0.21931799885505743
MPW,Real Estate,REIT - Healthcare Facilities,3.6994361877441406,5.019999980926514,0.35696352799847386
MPWR,Technology,Semiconductors,587.8214111328125,943.5499877929688,0.6051643746263317
MRK,Healthcare,Drug Manufacturers - General,96.69508361816406,105.04000091552734,0.0863013607839282
MRNA,Healthcare,Biotechnology,41.58000183105469,32.290000915527344,-0.22342473560424325
MRP,Real Estate,REIT - Residential,,29.780000686645508,
MRVL,Technology,Semiconductors,110.10557556152344,87.68000030517578,-0.20367338476712263
MS,Financial Services,Capital Markets,122.29557800292967,179.5,0.46775544080342757
MSA,Industrials,Security & Protection Services,163.64047241210938,161.66000366210938,-0.01210256069789643
MSCI,Financial Services,Financial Data & Stock Exchanges,592.4886474609375,581.2999877929688,-0.018884175614025438
MSFT,Technology,Software - Infrastructure,418.4134216308594,486.8500061035156,0.16356211568431395
MSGS,Communication Services,Entertainment,225.67999267578125,256.9599914550781,0.13860333124095175
MSI,Technology,Communication Equipment,458.7564697265625,378.3800048828125,-0.1752050818850743
MSM,Industrials,Industrial Distribution,71.6319351196289,87.0,0.21454208733445018
MSTR,Technology,Software - Application,289.6199951171875,157.8800048828125,-0.4548718750619055
MTB,Financial Services,Banks - Regional,182.4774627685547,206.4199981689453,0.1312081779148702
MTCH,Communication Services,Internet Content & Information,31.958520889282227,32.7599983215332,0.025078677296350226
MTD,Healthcare,Diagnostics & Research,1223.6800537109375,1414.5999755859375,0.15602111131583407
MTDR,Energy,Oil & Gas E&P,54.62501907348633,41.7400016784668,-0.23588124294630425
MTG,Financial Services,Insurance - Specialty,23.21318626403809,29.68000030517578,0.27858364498440663
MTN,Consumer Cyclical,Resorts & Casinos,179.70558166503906,142.4600067138672,-0.20725886534006216
MTSI,Technology,Semiconductors,129.91000366210938,176.27999877929688,0.35693937195009223
MTZ,Industrials,Engineering & Construction,136.13999938964844,224.97999572753906,0.652563513560921
MU,Technology,Semiconductors,83.91897583007812,276.2699890136719,2.2921039166763943
MUR,Energy,Oil & Gas E&P,28.75385856628418,31.360000610351562,0.09063625454161685
MUSA,Consumer Cyclical,Specialty Retail,499.0742492675781,407.07000732421875,-0.18434980782595217
MZTI,Consumer Defensive,Packaged Foods,170.4214324951172,163.6999969482422,-0.03944008361194581
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,136.5,147.27999877929688,0.07897435003147894
NCLH,Consumer Cyclical,Travel Services,25.729999542236328,23.110000610351562,-0.10182662178380467
NCNO,Technology,Software - Application,33.58000183105469,25.84000015258789,-0.23049437928585417
NDAQ,Financial Services,Financial Data & Stock Exchanges,76.5971908569336,98.01000213623047,0.2795508691603484
NDSN,Industrials,Specialty Industrial Machinery,206.16542053222656,241.97999572753906,0.17371766372292377
NEE,Utilities,Utilities - Regulated Electric,69.5213851928711,79.79000091552734,0.14770441777257945
NEM,Basic Materials,Gold,36.5994758605957,105.25,1.8757242426336462
NET,Technology,Software - Infrastructure,107.68000030517578,202.0800018310547,0.876671631299591
NEU,Basic Materials,Specialty Chemicals,521.6372680664062,708.1400146484375,0.35753340108032466
NFG,Energy,Oil & Gas Integrated,59.55924606323242,82.33999633789062,0.3824888960225001
NFLX,Communication Services,Entertainment,89.13200378417969,93.5,0.049005924139176614
NI,Utilities,Utilities - Regulated Gas,35.74884033203125,41.599998474121094,0.16367406852208177
NIQ,,,,16.829999923706055,
NJR,Utilities,Utilities - Regulated Gas,45.28268814086914,46.18000030517578,0.019815788354154408
NKE,Consumer Cyclical,Footwear & Accessories,73.9332046508789,57.34000015258789,-0.2244350772652969
NLY,Real Estate,REIT - Mortgage,16.47210121154785,22.940000534057617,0.3926578181765549
NNN,Real Estate,REIT - Retail,38.54842758178711,39.04999923706055,0.013011468605542136
NOC,Industrials,Aerospace & Defense,461.2800903320313,580.0599975585938,0.25750061560442417
NOV,Energy,Oil & Gas Equipment & Services,14.107680320739746,15.739999771118164,0.11570431235096389
NOVT,Technology,Scientific & Technical Instruments,152.77000427246094,122.36000061035156,-0.1990574249633063
NOW,Technology,Software - Application,1060.1199951171875,154.36000061035156,-0.8543938409601562
NRG,Utilities,Utilities - Independent Power Producers,89.00786590576172,158.11000061035156,0.7763598643939251
NSA,Real Estate,REIT - Industrial,36.03730392456055,27.530000686645508,-0.23606935900987439
NSC,Industrials,Railroads,229.78738403320312,291.8800048828125,0.270217710649586
NSP,Industrials,Staffing & Employment Services,75.4258041381836,37.70000076293945,-0.5001710463189588
NTAP,Technology,Software - Infrastructure,113.7732391357422,109.83999633789062,-0.0345708958251496
NTNX,Technology,Software - Infrastructure,61.18000030517578,52.22999954223633,-0.14628964887700874
NTRA,Healthcare,Diagnostics & Research,158.3000030517578,235.39999389648438,0.48704983801875185
NTRS,Financial Services,Asset Management,100.35968017578124,140.19000244140625,0.3968757392995046
NU,Financial Services,Banks - Regional,10.359999656677246,16.760000228881836,0.6177606934648545
NUE,Basic Materials,Steel,115.22981262207033,163.69000244140625,0.4205525351175846
NVDA,Technology,Semiconductors,134.25328063964844,189.2100067138672,0.40935108484781874
NVR,Consumer Cyclical,Residential Construction,8178.89990234375,7338.0498046875,-0.10280723663280138
NVST,Healthcare,Medical Instruments & Supplies,19.290000915527344,21.8700008392334,0.13374804568460663
NVT,Industrials,Electrical Equipment & Parts,67.4106216430664,103.97000122070312,0.5423385615877505
NWE,Utilities,Utilities - Regulated Electric,51.56378936767578,64.4800033569336,0.2504900075740885
NWL,Consumer Defensive,Household & Personal Products,9.420636177062988,3.609999895095825,-0.6167987143070743
NWS,Communication Services,Entertainment,30.23760223388672,30.0,-0.00785783978666279
NWSA,Communication Services,Entertainment,27.34451103210449,26.399999618530273,-0.03454117034549598
NXPI,Technology,Semiconductors,204.92788696289065,225.97999572753906,0.10272935068354376
NXST,Communication Services,Broadcasting,151.5860595703125,203.36000061035156,0.3415481686561287
NXT,Technology,Solar,36.52999877929688,91.04000091552734,1.4921983016085842
NYT,Communication Services,Publishing,51.39762115478516,70.70999908447266,0.37574458692412643
O,Real Estate,REIT - Retail,50.47535705566406,55.93000030517578,0.10806547130506389
OC,Industrials,Building Products & Equipment,167.08287048339844,113.55000305175781,-0.3203971016104833
ODFL,Industrials,Trucking,175.13951110839844,158.6199951171875,-0.0943220401077092
OGE,Utilities,Utilities - Regulated Electric,39.68523025512695,42.97999954223633,0.08302255690411982
OGN,Healthcare,Drug Manufacturers - General,14.546375274658203,7.090000152587891,-0.5125933424157115
OGS,Utilities,Utilities - Regulated Gas,66.84473419189453,77.72000122070312,0.1626944464703595
OHI,Real Estate,REIT - Healthcare Facilities,35.323814392089844,43.86000061035156,0.24165527888667793
OKE,Energy,Oil & Gas Midstream,95.38001251220705,73.45999908447266,-0.22981768245133113
OKTA,Technology,Software - Infrastructure,78.80000305175781,89.05999755859375,0.13020297093258887
OLED,Technology,Electronic Components,144.84767150878906,118.4800033569336,-0.18203722488045335
OLLI,Consumer Defensive,Discount Stores,109.7300033569336,108.9000015258789,-0.007564037233780341
OLN,Basic Materials,Chemicals,32.62481689453125,20.469999313354492,-0.37256354941303027
OMC,Communication Services,Advertising Agencies,83.74565124511719,78.69999694824219,-0.060249746964254315
OMF,Financial Services,Credit Services,48.329532623291016,68.69000244140625,0.42128422753054096
ON,Technology,Semiconductors,63.04999923706055,55.689998626708984,-0.11673276287726554
ONB,Financial Services,Banks - Regional,21.299360275268555,23.040000915527344,0.08172267231330459
ONON,Consumer Cyclical,Footwear & Accessories,54.77000045776367,47.88999938964844,-0.12561623170737057
ONTO,Technology,Semiconductor Equipment & Materials,166.6699981689453,161.1300048828125,-0.03323929529606876
OPCH,Healthcare,Medical Care Facilities,23.200000762939453,31.950000762939453,0.37715516001092453
ORA,Utilities,Utilities - Renewable,67.3341064453125,113.33999633789062,0.683247945525842
ORCL,Technology,Software - Infrastructure,164.99887084960938,195.33999633789062,0.18388686741945107
ORI,Financial Services,Insurance - Property & Casualty,33.4148063659668,46.45000076293945,0.39010234727109144
ORLY,Consumer Cyclical,Auto Parts,79.05332946777344,92.06999969482422,0.16465682488878733
OSK,Industrials,Farm & Heavy Construction Machinery,93.41519927978516,131.07000732421875,0.4030908067931726
OTIS,Industrials,Specialty Industrial Machinery,90.981201171875,87.83000183105469,-0.034635719250038235
OVV,Energy,Oil & Gas E&P,39.60280227661133,38.02000045776367,-0.03996691465902728
OWL,Financial Services,Asset Management,22.24104690551757,15.680000305175781,-0.29499720171509203
OXY,Energy,Oil & Gas E&P,48.62620162963867,40.099998474121094,-0.17534174724271867
OZK,Financial Services,Banks - Regional,42.83091735839844,47.31999969482422,0.10480939034908497
PAG,Consumer Cyclical,Auto & Truck Dealerships,147.75802612304688,165.13999938964844,0.11763809873939816
PANW,Technology,Software - Infrastructure,181.9600067138672,188.1199951171875,0.03385352921538917
PATH,Technology,Software - Infrastructure,12.710000038146973,15.960000038146973,0.2557041691774713
PAYC,Technology,Software - Application,203.5122985839844,159.6300048828125,-0.21562477553690831
PAYX,Technology,Software - Application,135.9565887451172,114.0999984741211,-0.16076153772857193
PB,Financial Services,Banks - Regional,73.46392059326172,70.77999877929688,-0.03653387666068859
PBF,Energy,Oil & Gas Refining & Marketing,25.404090881347656,26.600000381469727,0.04707546928987481
PCAR,Industrials,Farm & Heavy Construction Machinery,102.6553726196289,111.72000122070312,0.08830155080788198
PCG,Utilities,Utilities - Regulated Electric,20.08092498779297,15.859999656677246,-0.21019576208175614
PCH,Real Estate,REIT - Specialty,38.00099563598633,39.72999954223633,0.04549891068150491
PCOR,Technology,Software - Application,74.93000030517578,74.30000305175781,-0.008407810634620427
PCTY,Technology,Software - Application,199.47000122070312,152.0399932861328,-0.23778015563398675
PEG,Utilities,Utilities - Regulated Electric,82.5052490234375,80.43000030517578,-0.02515292957508918
PEGA,Technology,Software - Application,46.51480865478516,62.630001068115234,0.34645294432856355
PEN,Healthcare,Medical Devices,237.47999572753903,315.95001220703125,0.3304279008389444
PENN,Consumer Cyclical,Resorts & Casinos,19.81999969482422,14.649999618530273,-0.26084763652362897
PEP,Consumer Defensive,Beverages - Non-Alcoholic,147.64710998535156,143.67999267578125,-0.026868912706546712
PFE,Healthcare,Drug Manufacturers - General,24.73992729187012,24.8799991607666,0.005661773668288441
PFG,Financial Services,Asset Management,74.51729583740234,89.5199966430664,0.2013317933382894
PFGC,Consumer Defensive,Food Distribution,84.55000305175781,90.5,0.07037252198086687
PG,Consumer Defensive,Household & Personal Products,163.3346710205078,143.17999267578125,-0.12339497927048203
PGR,Financial Services,Insurance - Property & Casualty,234.8151092529297,227.88999938964844,-0.029491755812961377
PH,Industrials,Specialty Industrial Machinery,629.888427734375,887.1400146484375,0.40840818085730246
PHM,Consumer Cyclical,Residential Construction,108.2590560913086,117.37999725341797,0.08425106860729073
PII,Consumer Cyclical,Recreational Vehicles,54.57365036010742,67.12000274658203,0.22989762098900787
PINS,Communication Services,Internet Content & Information,29.0,26.020000457763672,-0.10275860490470097
PK,Real Estate,REIT - Hotel & Motel,13.129656791687012,10.6899995803833,-0.18581271772833924
PKG,Consumer Cyclical,Packaging & Containers,220.9272003173828,206.8300018310547,-0.0638092478702313
PLD,Real Estate,REIT - Industrial,102.85929107666016,127.7699966430664,0.2421823571371935
PLNT,Consumer Cyclical,Leisure,98.87000274658205,111.62999725341797,0.12905830031725207
PLTR,Technology,Software - Infrastructure,75.62999725341797,194.1300048828125,1.5668387139077824
PM,Consumer Defensive,Tobacco,117.30325317382812,162.05999755859375,0.38154734138909147
PNC,Financial Services,Banks - Regional,185.96669006347656,211.9499969482422,0.1397202201958677
PNFP,Financial Services,Banks - Regional,113.27490234375,101.25,-0.1061568105109338
PNR,Industrials,Specialty Industrial Machinery,99.62793731689452,105.47000122070312,0.058638812176009324
PNW,Utilities,Utilities - Regulated Electric,81.43482208251953,88.02999877929688,0.08098718125882709
PODD,Healthcare,Medical Devices,261.07000732421875,285.5,0.09357640475890448
POOL,Industrials,Industrial Distribution,335.43902587890625,230.5500030517578,-0.3126917702921468
POR,Utilities,Utilities - Regulated Electric,42.05917739868164,47.36000061035156,0.12603249848239015
POST,Consumer Defensive,Packaged Foods,114.45999908447266,100.70999908447266,-0.12012930377408407
POWI,Technology,Semiconductors,60.57423400878906,37.060001373291016,-0.38818869145066254
PPC,Consumer Defensive,Packaged Foods,38.45167541503906,39.689998626708984,0.0322046620414775
PPG,Basic Materials,Specialty Chemicals,116.37474060058594,102.66999816894531,-0.11776389241267725
PPL,Utilities,Utilities - Regulated Electric,31.69669532775879,34.810001373291016,0.09822178663545751
PR,Energy,Oil & Gas E&P,13.919357299804688,14.039999961853027,0.008667258081666792
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,24.870681762695312,13.680000305175781,-0.4499547525192877
PRI,Financial Services,Insurance - Life,267.2544250488281,262.260009765625,-0.018687867496639695
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,30.24982261657715,16.360000610351562,-0.4591703621631768
PRU,Financial Services,Insurance - Life,112.67858123779295,114.18000030517578,0.013324795634533987
PSA,Real Estate,REIT - Industrial,290.504150390625,259.42999267578125,-0.10696631243670714
PSKY,Communication Services,Entertainment,10.343864440917969,13.529999732971191,0.30802175630314704
PSN,Technology,Information Technology Services,92.25,62.7400016784668,-0.31989158072122714
PSTG,Technology,Computer Hardware,61.43000030517578,67.2699966430664,0.09506749648182203
PSX,Energy,Oil & Gas Refining & Marketing,109.80870056152344,129.1199951171875,0.17586306419175193
PTC,Technology,Software - Application,183.8699951171875,176.02000427246094,-0.04269315849888101
PVH,Consumer Cyclical,Apparel Manufacturing,105.5483856201172,68.08000183105469,-0.35498774868917704
PWR,Industrials,Engineering & Construction,315.6708679199219,435.20001220703125,0.3786511725796346
PYPL,Financial Services,Credit Services,85.15314483642578,59.40999984741211,-0.3023158456268967
Q,Technology,Semiconductor Equipment & Materials,,83.16999816894531,
QCOM,Technology,Semiconductors,150.2565460205078,174.75,0.16301089455463186
QGEN,Healthcare,Diagnostics & Research,44.29907989501953,45.61000061035156,0.02959250436890938
QLYS,Technology,Software - Infrastructure,140.22000122070312,139.0800018310547,-0.008130076877221703
QRVO,Technology,Semiconductors,69.93000030517578,86.25,0.23337622799375726
QS,Consumer Cyclical,Auto Parts,5.190000057220459,11.430000305175781,1.2023121732482598
QSR,Consumer Cyclical,Restaurants,63.36491012573242,68.86000061035156,0.08672134898819324
QXO,Industrials,Industrial Distribution,15.899999618530272,21.639999389648438,0.3610062835742852
R,Industrials,Rental & Leasing Services,153.68777465820312,197.0,0.28181958804545076
RAL,Technology,Electronic Components,,51.599998474121094,
RARE,Healthcare,Biotechnology,42.06999969482422,34.130001068115234,-0.1887330326671199
RBA,Industrials,Specialty Business Services,89.68868255615234,105.38999938964844,0.17506463899350738
RBC,Industrials,Tools & Accessories,299.1400146484375,457.07000732421875,0.5279467304345342
RBLX,Communication Services,Electronic Gaming & Multimedia,57.86000061035156,80.98999786376953,0.39975798495376874
RBRK,Technology,Software - Infrastructure,65.36000061035156,78.75,0.20486534982571222
RCL,Consumer Cyclical,Travel Services,228.5399627685547,292.2900085449219,0.2789448506252172
RDDT,Communication Services,Internet Content & Information,163.44000244140625,225.82000732421875,0.38166913822199633
REG,Real Estate,REIT - Retail,71.80339813232422,69.12000274658203,-0.03737142608205036
REGN,Healthcare,Biotechnology,708.401123046875,785.1699829101562,0.10836919559513664
REXR,Real Estate,REIT - Industrial,37.39332580566406,39.689998626708984,0.06141932474744033
REYN,Consumer Cyclical,Packaging & Containers,25.96619415283203,23.149999618530273,-0.10845619183643848
RF,Financial Services,Banks - Regional,22.540929794311523,27.549999237060547,0.22222106578820555
RGA,Financial Services,Insurance - Reinsurance,209.68093872070312,206.4499969482422,-0.015408848282411501
RGEN,Healthcare,Medical Instruments & Supplies,143.94000244140625,166.36000061035156,0.15575932880834734
RGLD,Basic Materials,Gold,130.43099975585938,233.22000122070312,0.7880718667896751
RH,Consumer Cyclical,Specialty Retail,393.5899963378906,182.3699951171875,-0.536649821352101
RHI,Industrials,Staffing & Employment Services,66.34497833251953,27.270000457763672,-0.5889666235010728
RITM,Real Estate,REIT - Mortgage,10.132612228393556,11.050000190734863,0.0905381496560785
RIVN,Consumer Cyclical,Auto Manufacturers,13.300000190734863,21.18000030517578,0.5924812031153456
RJF,Financial Services,Asset Management,153.3242950439453,165.77000427246094,0.0811724536215769
RKLB,Industrials,Aerospace & Defense,25.46999931335449,77.18000030517578,2.0302317387463997
RKT,Financial Services,Mortgage Finance,10.655436515808104,19.079999923706055,0.7906352213163212
RL,Consumer Cyclical,Apparel Manufacturing,228.67404174804688,362.739990234375,0.5862753264930789
RLI,Financial Services,Insurance - Property & Casualty,79.11800384521484,64.93000030517578,-0.17932711709709256
RMBS,Technology,Semiconductors,52.86000061035156,94.19000244140625,0.7818766809276397
RMD,Healthcare,Medical Instruments & Supplies,226.6704864501953,244.60000610351562,0.07909948901644873
RNG,Technology,Software - Application,35.0099983215332,29.239999771118164,-0.16481002076672913
RNR,Financial Services,Insurance - Reinsurance,247.5853576660156,281.3900146484375,0.13653738371726837
ROIV,Healthcare,Biotechnology,11.829999923706056,22.450000762939453,0.897717743679106
ROK,Industrials,Specialty Industrial Machinery,281.1952819824219,398.8399963378906,0.4183737135490878
ROKU,Communication Services,Entertainment,74.33999633789062,110.3499984741211,0.4843960708924114
ROL,Consumer Cyclical,Personal Services,45.79381942749024,60.7400016784668,0.3263799009960784
ROP,Technology,Software - Application,516.6632080078125,449.3399963378906,-0.13030386260618712
ROST,Consumer Cyclical,Apparel Retail,149.95068359375,180.61000061035156,0.20446266920439338
RPM,Basic Materials,Specialty Chemicals,120.82167053222656,105.4000015258789,-0.12763992534132576
RPRX,Healthcare,Biotechnology,24.88300132751465,39.38999938964844,0.5830083707021515
RRC,Energy,Oil & Gas E&P,35.721412658691406,35.93000030517578,0.005839288845527316
RRX,Industrials,Specialty Industrial Machinery,153.9264373779297,144.10000610351562,-0.06383848961752815
RS,Basic Materials,Steel,264.7326354980469,295.3699951171875,0.11572943986109585
RSG,Industrials,Waste Management,199.0991973876953,213.05999755859375,0.07011982144615737
RTX,Industrials,Aerospace & Defense,113.60201263427734,185.75999450683594,0.6351822489699996
RVMD,Healthcare,Biotechnology,43.7400016784668,80.2699966430664,0.8351621756471794
RVTY,Healthcare,Diagnostics & Research,111.2967758178711,97.58000183105469,-0.12324502561747959
RYAN,Financial Services,Insurance - Specialty,63.67626953125,51.720001220703125,-0.18776646933877264
RYN,Real Estate,REIT - Specialty,23.842227935791016,21.700000762939453,-0.08985012552605183
S,Technology,Software - Infrastructure,22.200000762939453,14.75,-0.33558560841927715
SAIA,Industrials,Trucking,455.7300109863281,328.30999755859375,-0.2795953971781704
SAIC,Technology,Information Technology Services,110.2826690673828,102.66000366210938,-0.06911934096023709
SAIL,Technology,Software - Infrastructure,,20.850000381469727,
SAM,Consumer Defensive,Beverages - Brewers,299.9800109863281,194.47999572753906,-0.35169015066006293
SARO,Industrials,Aerospace & Defense,24.76000022888184,29.399999618530273,0.18739900431163994
SATS,Communication Services,Telecom Services,22.89999961853028,106.76000213623047,3.6620089045696815
SBAC,Real Estate,REIT - Specialty,199.677963256836,191.91000366210938,-0.03890243804588027
SBRA,Real Estate,REIT - Healthcare Facilities,16.184694290161133,18.540000915527344,0.14552679112376127
SBUX,Consumer Cyclical,Restaurants,88.89004516601562,83.86000061035156,-0.056587265157416584
SCCO,Basic Materials,Copper,86.11360168457031,148.02000427246094,0.7188922699418681
SCHW,Financial Services,Capital Markets,73.11454010009766,101.18000030517578,0.38385607249467796
SCI,Consumer Cyclical,Personal Services,78.86133575439453,78.3499984741211,-0.006484004808971846
SEB,Industrials,Conglomerates,2422.5888671875,4281.009765625,0.7671218685137566
SEE,Consumer Cyclical,Packaging & Containers,33.038818359375,41.25,0.24853133521026846
SEIC,Financial Services,Asset Management,82.00808715820312,86.12000274658203,0.0501403670158352
SF,Financial Services,Capital Markets,104.29073333740234,128.38999938964844,0.23107773127148243
SFD,Consumer Defensive,Packaged Foods,,22.530000686645508,
SFM,Consumer Defensive,Grocery Stores,127.06999969482422,78.12000274658203,-0.385220721380359
SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.2176513671875,89.79000091552734,0.5971852030790277
SHC,Healthcare,Diagnostics & Research,13.68000030517578,17.40999984741211,0.2726607791686304
SHW,Basic Materials,Specialty Chemicals,336.9286193847656,324.04998779296875,-0.03822362022945204
SIGI,Financial Services,Insurance - Property & Casualty,91.73448181152344,85.05000305175781,-0.07286767884621047
SIRI,Communication Services,Entertainment,21.727521896362305,20.440000534057617,-0.05925762580960734
SITE,Industrials,Industrial Distribution,131.77000427246094,126.02999877929688,-0.04356079006642095
SJM,Consumer Defensive,Packaged Foods,105.8128890991211,97.94999694824219,-0.0743093985791587
SLAB,Technology,Semiconductors,124.22000122070312,135.33999633789062,0.08951855585181065
SLB,Energy,Oil & Gas Equipment & Services,37.1634407043457,38.20000076293945,0.027891929244122437
SLGN,Consumer Cyclical,Packaging & Containers,51.17226791381836,40.68000030517578,-0.20503815907305697
SLM,Financial Services,Credit Services,27.113187789916992,27.6200008392334,0.01869249212757206
SMCI,Technology,Computer Hardware,30.479999542236328,30.760000228881836,0.009186374371742004
SMG,Basic Materials,Agricultural Inputs,63.4289436340332,58.38999938964844,-0.07944234848775075
SMMT,Healthcare,Biotechnology,17.844999313354492,18.1200008392334,0.015410565226141868
SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.36000061035156,113.56999969482422,0.16649547024293226
SNA,Industrials,Tools & Accessories,330.4706726074219,352.010009765625,0.06517775688915817
SNDK,Technology,Computer Hardware,,244.89999389648438,
SNDR,Industrials,Trucking,28.935466766357425,27.139999389648438,-0.062050748695595084
SNOW,Technology,Software - Application,154.41000366210938,225.10000610351562,0.4578071417969459
SNPS,Technology,Software - Infrastructure,485.3599853515625,475.4700012207031,-0.02037659557718943
SNV,Financial Services,Banks - Regional,50.01172637939453,52.90999984741211,0.05795187804617966
SNX,Technology,Electronics & Computer Distribution,115.7253189086914,153.02000427246094,0.32226902215923436
SO,Utilities,Utilities - Regulated Electric,79.65444946289062,86.38999938964844,0.08455961935805943
SOFI,Financial Services,Credit Services,15.399999618530272,27.190000534057617,0.7655844939983542
SOLS,Basic Materials,Specialty Chemicals,,48.75,
SOLV,Healthcare,Medical Instruments & Supplies,66.05999755859375,80.55000305175781,0.21934614030694974
SON,Consumer Cyclical,Packaging & Containers,46.576019287109375,43.099998474121094,-0.07463112705190594
SPG,Real Estate,REIT - Retail,165.91542053222656,187.60000610351562,0.1306966254355915
SPGI,Financial Services,Financial Data & Stock Exchanges,494.3745727539063,525.1400146484375,0.06223103612136189
SPOT,Communication Services,Internet Content & Information,447.3800048828125,579.3900146484375,0.2950735578810768
SR,Utilities,Utilities - Regulated Gas,65.7387924194336,83.19000244140625,0.2654628930605935
SRE,Utilities,Utilities - Diversified,85.55902862548828,88.68000030517578,0.036477408986826124
SRPT,Healthcare,Biotechnology,121.58999633789062,22.0,-0.8190640623192105
SSB,Financial Services,Banks - Regional,97.0729522705078,95.94000244140625,-0.011671117469925298
SSD,Basic Materials,Lumber & Wood Production,164.6810760498047,165.3000030517578,0.0037583371253048056
SSNC,Technology,Software - Application,74.86810302734375,89.0999984741211,0.19009290834548714
ST,Technology,Scientific & Technical Instruments,26.94892311096192,33.65999984741211,0.24902949586584208
STAG,Real Estate,REIT - Industrial,32.55514144897461,37.04999923706055,0.1380690603089827
STE,Healthcare,Medical Devices,204.01773071289065,255.38999938964844,0.25180296093506094
STLD,Basic Materials,Steel,112.76953125,177.1999969482422,0.5713463999012782
STRL,Industrials,Engineering & Construction,168.4499969482422,315.8699951171875,0.8751558375761886
STT,Financial Services,Asset Management,95.17894744873048,130.6999969482422,0.37320279800998674
STWD,Real Estate,REIT - Mortgage,17.62134552001953,18.450000762939453,0.04702565090608378
STX,Technology,Computer Hardware,84.88915252685547,282.79998779296875,2.331403122483787
STZ,Consumer Defensive,Beverages - Brewers,215.52899169921875,139.22999572753906,-0.35400804026475785
SUI,Real Estate,REIT - Residential,116.23966217041016,123.41000366210938,0.06168584248969448
SW,Consumer Cyclical,Packaging & Containers,52.419429779052734,38.2400016784668,-0.2704994724351649
SWK,Industrials,Tools & Accessories,76.70991516113281,74.6500015258789,-0.026853290489592643
SWKS,Technology,Semiconductors,85.1000747680664,64.4800033569336,-0.24230379899584345
SWX,Utilities,Utilities - Regulated Gas,68.43755340576172,80.86000061035156,0.18151506864861136
SYF,Financial Services,Credit Services,63.86434555053711,85.56999969482422,0.3398712373418279
SYK,Healthcare,Medical Devices,357.63946533203125,354.82000732421875,-0.007883520363713006
SYNA,Technology,Semiconductors,76.31999969482422,73.41000366210938,-0.03812887898782566
SYY,Consumer Defensive,Food Distribution,74.42120361328125,73.98999786376953,-0.005794124907632716
T,Communication Services,Telecom Services,21.793720245361328,24.459999084472656,0.12234161075270436
TAP,Consumer Defensive,Beverages - Brewers,55.83950805664063,46.029998779296875,-0.17567327540553387
TCBI,Financial Services,Banks - Regional,78.19999694824219,93.44000244140625,0.19488498833639192
TDC,Technology,Software - Infrastructure,31.14999961853028,30.56999969482422,-0.01861958044330234
TDG,Industrials,Aerospace & Defense,1185.746826171875,1314.52001953125,0.1086009175964762
TDY,Technology,Scientific & Technical Instruments,464.1300048828125,518.9000244140625,0.11800577199286826
TEAM,Technology,Software - Application,243.3800048828125,162.38999938964844,-0.33277181308366216
TECH,Healthcare,Biotechnology,71.62275695800781,59.25,-0.17274896252963173
TEL,Technology,Electronic Components,141.25039672851562,232.69000244140625,0.6473582222118517
TEM,Healthcare,Health Information Services,33.7599983215332,64.72000122070312,0.9170617428444197
TER,Technology,Semiconductor Equipment & Materials,125.37399291992188,198.5,0.5832629668800987
