Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
SAIC,Technology,Information Technology Services,110.2826690673828,97.83000183105469,-0.11291590366496772
SAM,Consumer Defensive,Beverages - Brewers,299.9800109863281,195.38999938964844,-0.3486566029942791
SATS,Communication Services,Telecom Services,22.89999961853028,,
SBAC,Real Estate,REIT - Specialty,199.677963256836,191.19000244140625,-0.04250825016935943
SBRA,Real Estate,REIT - Healthcare Facilities,16.184694290161133,,
SBUX,Consumer Cyclical,Restaurants,88.89004516601562,,
SCHW,Financial Services,Capital Markets,73.11454010009766,,
SCI,Consumer Cyclical,Personal Services,78.86133575439453,,
SEIC,Financial Services,Asset Management,82.00808715820312,80.88999938964844,-0.013633872064321734
SF,Financial Services,Capital Markets,104.29073333740234,,
SFM,Consumer Defensive,Grocery Stores,127.06999969482422,,
SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.2176513671875,,
SHC,Healthcare,Diagnostics & Research,13.68000030517578,16.625,0.21527775066715388
SHW,Basic Materials,Specialty Chemicals,336.9286193847656,,
SIGI,Financial Services,Insurance - Property & Casualty,91.73448181152344,77.51499938964844,-0.15500695203239037
SJM,Consumer Defensive,Packaged Foods,105.8128890991211,,
SLAB,Technology,Semiconductors,124.22000122070312,139.56500244140625,0.12353084100715377
SLB,Energy,Oil & Gas Equipment & Services,37.1634407043457,,
SLGN,Consumer Cyclical,Packaging & Containers,51.17226791381836,,
SLM,Financial Services,Credit Services,27.113187789916992,,
SMCI,Technology,Computer Hardware,30.479999542236328,,
SMG,Basic Materials,Agricultural Inputs,63.4289436340332,,
SNA,Industrials,Tools & Accessories,330.4706726074219,346.7250061035156,0.049185403860035906
SNDK,Technology,Computer Hardware,,,
SNPS,Technology,Software - Infrastructure,485.3599853515625,,
SNV,Financial Services,Banks - Regional,50.01172637939453,50.8650016784668,0.01706150458792852
SNX,Technology,Electronics & Computer Distribution,115.7253189086914,154.3350067138672,0.33363215732971335
SO,Utilities,Utilities - Regulated Electric,79.65444946289062,,
SOLS,Basic Materials,Specialty Chemicals,,,
SOLV,Healthcare,Medical Instruments & Supplies,66.05999755859375,83.4749984741211,0.26362400180352147
SON,Consumer Cyclical,Packaging & Containers,46.576019287109375,40.875,-0.12240245891273965
SPG,Real Estate,REIT - Retail,165.91542053222656,179.94500732421875,0.08455866698217573
SPGI,Financial Services,Financial Data & Stock Exchanges,494.3745727539063,,
SR,Utilities,Utilities - Regulated Gas,65.7387924194336,82.54000091552734,0.25557525287195576
SRE,Utilities,Utilities - Diversified,85.55902862548828,,
SSB,Financial Services,Banks - Regional,97.0729522705078,91.6050033569336,-0.056328243714448646
SSD,Basic Materials,Lumber & Wood Production,164.6810760498047,166.3699951171875,0.010255696087825117
ST,Technology,Scientific & Technical Instruments,26.94892311096192,,
STAG,Real Estate,REIT - Industrial,32.55514144897461,,
STE,Healthcare,Medical Devices,204.01773071289065,,
STLD,Basic Materials,Steel,112.76953125,166.44000244140625,0.47593060462780146
STRL,Industrials,Engineering & Construction,168.4499969482422,,
STT,Financial Services,Asset Management,95.17894744873048,,
STWD,Real Estate,REIT - Mortgage,17.62134552001953,,
STX,Technology,Computer Hardware,84.88915252685547,,
STZ,Consumer Defensive,Beverages - Brewers,215.52899169921875,141.67999267578125,-0.34264067419058586
SW,Consumer Cyclical,Packaging & Containers,52.419429779052734,,
SWK,Industrials,Tools & Accessories,76.70991516113281,,
SWKS,Technology,Semiconductors,85.1000747680664,,
SWX,Utilities,Utilities - Regulated Gas,68.43755340576172,,
SYF,Financial Services,Credit Services,63.86434555053711,,
SYK,Healthcare,Medical Devices,357.63946533203125,,
SYNA,Technology,Semiconductors,76.31999969482422,77.55500030517578,0.01618187389006654
SYY,Consumer Defensive,Food Distribution,74.42120361328125,,
T,Communication Services,Telecom Services,21.793720245361328,,
TAP,Consumer Defensive,Beverages - Brewers,55.83950805664063,,
TCBI,Financial Services,Banks - Regional,78.19999694824219,,
TDG,Industrials,Aerospace & Defense,1185.746826171875,,
TDY,Technology,Scientific & Technical Instruments,464.1300048828125,,
TECH,Healthcare,Biotechnology,71.62275695800781,,
TEL,Technology,Electronic Components,141.25039672851562,,
TER,Technology,Semiconductor Equipment & Materials,125.37399291992188,,
TEX,Industrials,Farm & Heavy Construction Machinery,45.52526473999024,,
TFC,Financial Services,Banks - Regional,41.33724594116211,,
TGT,Consumer Defensive,Discount Stores,129.46820068359375,,
THC,Healthcare,Medical Care Facilities,126.2300033569336,206.97999572753906,0.6397052223968749
THG,Financial Services,Insurance - Property & Casualty,152.26148986816406,177.7899932861328,0.16766224631108403
THO,Consumer Cyclical,Recreational Vehicles,93.55398559570312,,
TJX,Consumer Cyclical,Apparel Retail,119.33081817626952,,
TKO,Communication Services,Entertainment,140.8672332763672,202.4499969482422,0.4371688308171417
TKR,Industrials,Tools & Accessories,70.09422302246094,,
TLN,Utilities,Utilities - Independent Power Producers,201.47000122070312,,
TMHC,Consumer Cyclical,Residential Construction,61.209999084472656,61.33000183105469,0.0019605088772574864
TMO,Healthcare,Diagnostics & Research,518.78662109375,,
TMUS,Communication Services,Telecom Services,217.3391265869141,,
TNL,Consumer Cyclical,Travel Services,48.86894989013672,68.04499816894531,0.3923973877465888
TOL,Consumer Cyclical,Residential Construction,124.8844223022461,136.53500366210938,0.09329090966739205
TPL,Energy,Oil & Gas E&P,1099.204833984375,898.3250122070312,-0.1827501258789035
TPR,Consumer Cyclical,Luxury Goods,64.5165023803711,,
TREX,Industrials,Building Products & Equipment,69.02999877929688,,
TRGP,Energy,Oil & Gas Midstream,174.63226318359375,,
TRMB,Technology,Scientific & Technical Instruments,70.66000366210938,,
TROW,Financial Services,Asset Management,108.70902252197266,,
TRU,Financial Services,Financial Data & Stock Exchanges,92.21424865722656,,
TRV,Financial Services,Insurance - Property & Casualty,237.9622344970703,,
TSCO,Consumer Cyclical,Specialty Retail,52.18052291870117,,
TSLA,Consumer Cyclical,Auto Manufacturers,403.8399963378906,,
TSN,Consumer Defensive,Farm Products,55.46686935424805,,
TT,Industrials,Building Products & Equipment,366.6941528320313,,
TTC,Industrials,Tools & Accessories,78.85234069824219,,
TTD,Communication Services,Advertising Agencies,117.52999877929688,,
TTEK,Industrials,Engineering & Construction,39.54934310913086,,
TTWO,Communication Services,Electronic Gaming & Multimedia,184.0800018310547,,
TWLO,Technology,Software - Infrastructure,108.08000183105467,,
TXN,Technology,Semiconductors,181.6135406494141,,
TXNM,Utilities,Utilities - Regulated Electric,47.6963005065918,58.43000030517578,0.22504260675522517
TXRH,Consumer Cyclical,Restaurants,177.67318725585938,165.5399932861328,-0.06828939221005859
TXT,Industrials,Aerospace & Defense,76.43050384521484,83.90499877929688,0.09779465734282208
TYL,Technology,Software - Application,576.6400146484375,,
UA,Consumer Cyclical,Apparel Manufacturing,7.460000038146973,,
UAA,Consumer Cyclical,Apparel Manufacturing,8.279999732971191,,
UAL,Industrials,Airlines,97.0999984741211,,
UBER,Technology,Software - Application,60.31999969482422,,
UBSI,Financial Services,Banks - Regional,36.40634536743164,38.16999816894531,0.048443555202093945
UDR,Real Estate,REIT - Residential,41.56471633911133,,
UFPI,Basic Materials,Lumber & Wood Production,111.07542419433594,90.08999633789062,-0.18892953152021744
UGI,Utilities,Utilities - Regulated Gas,27.32325553894043,,
UHS,Healthcare,Medical Care Facilities,178.6829376220703,,
ULTA,Consumer Cyclical,Specialty Retail,434.9299926757813,,
UMBF,Financial Services,Banks - Regional,111.6313247680664,114.37999725341797,0.02462277045499917
UNH,Healthcare,Healthcare Plans,497.0211486816406,,
UNM,Financial Services,Insurance - Life,71.39189910888672,,
UNP,Industrials,Railroads,224.02821350097656,,
UPS,Industrials,Integrated Freight & Logistics,117.99014282226562,,
URI,Industrials,Rental & Leasing Services,698.1897583007812,784.8200073242188,0.12407837266801765
USB,Financial Services,Banks - Regional,46.25146865844727,,
USFD,Consumer Defensive,Food Distribution,67.45999908447266,,
UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,352.8399963378906,477.989990234375,0.3546933318087806
V,Financial Services,Credit Services,313.8111267089844,,
VAC,Consumer Cyclical,Resorts & Casinos,86.87396240234375,53.064998626708984,-0.38917257646259545
VAL,Energy,Oil & Gas Equipment & Services,44.2400016784668,,
VC,Consumer Cyclical,Auto Parts,88.27583312988281,,
VFC,Consumer Cyclical,Apparel Manufacturing,21.08613014221192,,
VICI,Real Estate,REIT - Diversified,28.04080390930176,,
VLO,Energy,Oil & Gas Refining & Marketing,118.84691619873048,,
VLTO,Industrials,Pollution & Treatment Controls,101.5162353515625,99.50499725341797,-0.019811984666091884
VLY,Financial Services,Banks - Regional,8.743232727050781,,
VMC,Basic Materials,Building Materials,255.33566284179688,,
VMI,Industrials,Conglomerates,304.7795715332031,,
VNO,Real Estate,REIT - Office,42.040000915527344,34.04999923706055,-0.19005712427365135
VNOM,Energy,Oil & Gas Midstream,46.30722427368164,,
VNT,Technology,Scientific & Technical Instruments,36.37081146240234,,
VOYA,Financial Services,Financial Conglomerates,67.07732391357422,,
VRSK,Industrials,Consulting Services,274.1363220214844,,
VRSN,Technology,Software - Infrastructure,205.1699981689453,,
VRTX,Healthcare,Biotechnology,402.7000122070313,,
VST,Utilities,Utilities - Independent Power Producers,137.3101348876953,,
VTR,Real Estate,REIT - Healthcare Facilities,57.62995910644531,,
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,11.848030090332031,,
VVV,Consumer Cyclical,Auto & Truck Dealerships,36.18000030517578,,
VZ,Communication Services,Telecom Services,37.41407775878906,,
WAB,Industrials,Railroads,188.63552856445312,211.92999267578125,0.12348927208253273
WAL,Financial Services,Banks - Regional,81.97955322265625,,
WAT,Healthcare,Diagnostics & Research,370.9800109863281,,
WBD,Communication Services,Entertainment,10.56999969482422,,
WBS,Financial Services,Banks - Regional,53.65129852294922,,
WCC,Industrials,Industrial Distribution,179.60763549804688,270.6449890136719,0.5068679472516912
WDAY,Technology,Software - Application,258.0299987792969,,
WDC,Technology,Computer Hardware,44.89957046508789,,
WEC,Utilities,Utilities - Regulated Electric,90.94347381591795,,
WELL,Real Estate,REIT - Healthcare Facilities,123.8571548461914,,
WEX,Technology,Software - Infrastructure,175.32000732421875,,
WFC,Financial Services,Banks - Diversified,68.74613952636719,,
WFRD,Energy,Oil & Gas Equipment & Services,70.41466522216797,76.98999786376953,0.09338015910258868
WH,Consumer Cyclical,Lodging,99.35103607177734,,
WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.72660064697266,,
WING,Consumer Cyclical,Restaurants,282.9667053222656,,
WLK,Basic Materials,Specialty Chemicals,111.64097595214844,67.49500274658203,-0.39542804807159926
WM,Industrials,Waste Management,199.59950256347656,,
WMB,Energy,Oil & Gas Midstream,52.74366760253906,,
WMG,Communication Services,Entertainment,30.25776481628418,27.579999923706055,-0.0884984369743333
WMS,Industrials,Building Products & Equipment,114.96965789794922,147.8800048828125,0.2862524564009364
WMT,Consumer Defensive,Discount Stores,89.67579650878906,,
WPC,Real Estate,REIT - Diversified,52.230255126953125,65.37000274658203,0.2515734910291145
WRB,Financial Services,Insurance - Property & Casualty,57.90711975097656,,
WSM,Consumer Cyclical,Specialty Retail,182.40744018554688,,
WSO,Industrials,Industrial Distribution,461.6829833984375,,
WST,Healthcare,Medical Instruments & Supplies,326.4991455078125,269.93499755859375,-0.1732443981170091
WTFC,Financial Services,Banks - Regional,122.71648406982422,137.3699951171875,0.11940947590240288
WTRG,Utilities,Utilities - Regulated Water,35.0622673034668,,
WTS,Industrials,Specialty Industrial Machinery,201.6999969482422,270.42999267578125,0.3407535784206071
WTW,Financial Services,Insurance Brokers,310.6041259765625,,
WWD,Industrials,Aerospace & Defense,165.58529663085938,298.95001220703125,0.8054139968325986
WY,Real Estate,REIT - Specialty,27.24507141113281,,
WYNN,Consumer Cyclical,Resorts & Casinos,85.33010864257812,127.81999969482422,0.49794722786798884
XEL,Utilities,Utilities - Regulated Electric,65.34947967529297,76.08999633789062,0.16435504484450214
XOM,Energy,Oil & Gas Integrated,103.76180267333984,,
XPO,Industrials,Trucking,131.14999389648438,,
XRAY,Healthcare,Medical Instruments & Supplies,18.3574161529541,,
XYL,Industrials,Specialty Industrial Machinery,114.64995574951172,,
XYZ,Technology,Software - Infrastructure,84.98999786376953,,
YETI,Consumer Cyclical,Leisure,38.5099983215332,,
YUM,Consumer Cyclical,Restaurants,131.61204528808594,,
ZBH,Healthcare,Medical Devices,104.87481689453124,94.27999877929688,-0.10102347187780249
ZBRA,Technology,Communication Equipment,386.2200012207031,264.80999755859375,-0.314354521460245
ZION,Financial Services,Banks - Regional,52.46247482299805,55.45000076293945,0.05694595899299361
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,160.793212890625,118.6500015258789,-0.26209571042910135
