Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
OVV,Energy,Oil & Gas E&P,39.60280227661133,42.279998779296875,0.06760118852161755
OXY,Energy,Oil & Gas E&P,48.62620162963867,42.43000030517578,-0.12742515592018147
OZK,Financial Services,Banks - Regional,42.83091735839844,47.2599983215332,0.10340850106182224
PAG,Consumer Cyclical,Auto & Truck Dealerships,147.75802612304688,164.72000122070312,0.11479562594813636
PANW,Technology,Software - Infrastructure,181.9600067138672,198.83999633789062,0.09276758079354924
PAYC,Technology,Software - Application,203.5122985839844,163.52499389648438,-0.19648593704521633
PAYX,Technology,Software - Application,135.9565887451172,112.05999755859375,-0.17576633399741484
PB,Financial Services,Banks - Regional,73.46392059326172,70.62999725341797,-0.03857571603799871
PBF,Energy,Oil & Gas Refining & Marketing,25.404090881347656,33.400001525878906,0.31474893873892
PCAR,Industrials,Farm & Heavy Construction Machinery,102.6553726196289,110.33000183105469,0.07476110617086497
PCG,Utilities,Utilities - Regulated Electric,20.08092498779297,15.15999984741211,-0.24505470457024514
PCH,Real Estate,REIT - Specialty,38.00099563598633,39.790000915527344,0.04707785281938394
PCTY,Technology,Software - Application,199.47000122070312,147.76499938964844,-0.25921191915894065
PEG,Utilities,Utilities - Regulated Electric,82.5052490234375,79.56999969482422,-0.035576516201768646
PEGA,Technology,Software - Application,46.51480865478516,60.2400016784668,0.2950714712285432
PEN,Healthcare,Medical Devices,237.47999572753903,294.7384948730469,0.24110872568483854
PEP,Consumer Defensive,Beverages - Non-Alcoholic,147.64710998535156,145.02000427246094,-0.01779314009702775
PFE,Healthcare,Drug Manufacturers - General,24.73992729187012,26.030000686645508,0.05214539960266265
PFG,Financial Services,Asset Management,74.51729583740234,87.5199966430664,0.17449238676127105
PFGC,Consumer Defensive,Food Distribution,84.55000305175781,91.5,0.08219984266573832
PG,Consumer Defensive,Household & Personal Products,163.3346710205078,143.4499969482422,-0.1217419054266131
PGR,Financial Services,Insurance - Property & Casualty,234.8151092529297,223.39999389648438,-0.04861320633396546
PH,Industrials,Specialty Industrial Machinery,629.888427734375,878.8800048828125,0.39529473186866937
PHM,Consumer Cyclical,Residential Construction,108.2590560913086,126.98999786376953,0.17301962947711977
PII,Consumer Cyclical,Recreational Vehicles,54.57365036010742,66.83999633789062,0.22476682239218015
PK,Real Estate,REIT - Hotel & Motel,13.129656791687012,10.529999732971191,-0.19799885861158095
PKG,Consumer Cyclical,Packaging & Containers,220.9272003173828,196.94000244140625,-0.10857512267170671
PLD,Real Estate,REIT - Industrial,102.85929107666016,127.9800033569336,0.24422404643593337
PLNT,Consumer Cyclical,Leisure,98.87000274658205,109.86000061035156,0.11115603882340787
PLTR,Technology,Software - Infrastructure,75.62999725341797,181.75999450683594,1.4032791366870188
PM,Consumer Defensive,Tobacco,117.30325317382812,147.80999755859375,0.260067334531282
PNC,Financial Services,Banks - Regional,185.96669006347656,197.86000061035156,0.06395398306446935
PNFP,Financial Services,Banks - Regional,113.27490234375,97.12999725341797,-0.14252852799941376
PNR,Industrials,Specialty Industrial Machinery,99.62793731689452,104.4000015258789,0.04789885585812646
PNW,Utilities,Utilities - Regulated Electric,81.43482208251953,87.31500244140625,0.07220719845041491
PODD,Healthcare,Medical Devices,261.07000732421875,297.1700134277344,0.13827710993505124
POOL,Industrials,Industrial Distribution,335.43902587890625,239.52000427246094,-0.2859506920970852
POR,Utilities,Utilities - Regulated Electric,42.05917739868164,48.56999969482422,0.15480146543110143
POST,Consumer Defensive,Packaged Foods,114.45999908447266,97.79000091552734,-0.14564038356004774
POWI,Technology,Semiconductors,60.57423400878906,36.91999816894531,-0.39049995805826654
PPC,Consumer Defensive,Packaged Foods,38.45167541503906,39.7400016784668,0.03350507486401619
PPG,Basic Materials,Specialty Chemicals,116.37474060058594,101.02999877929688,-0.13185629237150628
PPL,Utilities,Utilities - Regulated Electric,31.69669532775879,34.025001525878906,0.07345580269628528
PR,Energy,Oil & Gas E&P,13.919357299804688,14.920000076293945,0.07188857609850266
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,24.870681762695312,13.4399995803833,-0.45960469806892956
PRI,Financial Services,Insurance - Life,267.2544250488281,252.21449279785156,-0.056275708992390774
PRU,Financial Services,Insurance - Life,112.67858123779295,111.68000030517578,-0.00886220718833691
PSA,Real Estate,REIT - Industrial,290.504150390625,272.05999755859375,-0.06349015257520559
PSKY,Communication Services,Entertainment,10.343864440917969,13.369999885559082,0.2925536642447103
PSN,Technology,Information Technology Services,92.25,66.6500015258789,-0.2775067585270579
PSTG,Technology,Computer Hardware,61.43000030517578,70.43000030517578,0.1465082200112199
PSX,Energy,Oil & Gas Refining & Marketing,109.80870056152344,139.36000061035156,0.26911619842246626
PTC,Technology,Software - Application,183.8699951171875,173.52000427246094,-0.0562897216488754
PVH,Consumer Cyclical,Apparel Manufacturing,105.5483856201172,74.69000244140625,-0.2923624364068856
PWR,Industrials,Engineering & Construction,315.6708679199219,460.6400146484375,0.45924144880322254
PYPL,Financial Services,Credit Services,85.15314483642578,62.279998779296875,-0.2686118768844872
Q,Technology,Semiconductor Equipment & Materials,,82.04000091552734,
QCOM,Technology,Semiconductors,150.2565460205078,174.80999755859375,0.16341019535172033
QLYS,Technology,Software - Infrastructure,140.22000122070312,148.66000366210938,0.060191145114325564
R,Industrials,Rental & Leasing Services,153.68777465820312,187.5800018310547,0.22052650087638287
RBA,Industrials,Specialty Business Services,89.68868255615234,99.9000015258789,0.11385292635259141
RBC,Industrials,Tools & Accessories,299.1400146484375,443.44000244140625,0.4823827663529282
RCL,Consumer Cyclical,Travel Services,228.5399627685547,257.6600036621094,0.12741771960050996
REG,Real Estate,REIT - Retail,71.80339813232422,68.69999694824219,-0.043220812173302314
REGN,Healthcare,Biotechnology,708.401123046875,718.3599853515625,0.014058224896445457
REXR,Real Estate,REIT - Industrial,37.39332580566406,39.94860076904297,0.06833505467416466
RF,Financial Services,Banks - Regional,22.540929794311523,26.280000686645508,0.16587917740986816
RGA,Financial Services,Insurance - Reinsurance,209.68093872070312,188.92999267578125,-0.09896438928367408
RGEN,Healthcare,Medical Instruments & Supplies,143.94000244140625,160.97500610351562,0.11834794618017201
RGLD,Basic Materials,Gold,130.43099975585938,199.60000610351562,0.5303110953464033
RH,Consumer Cyclical,Specialty Retail,393.5899963378906,161.05999755859375,-0.5907924513906437
RJF,Financial Services,Asset Management,153.3242950439453,163.1300048828125,0.06395405135276641
RL,Consumer Cyclical,Apparel Manufacturing,228.67404174804688,354.5,0.5502415459581905
RLI,Financial Services,Insurance - Property & Casualty,79.11800384521484,62.290000915527344,-0.21269498864771066
RMBS,Technology,Semiconductors,52.86000061035156,103.66649627685547,0.9611520068078562
RMD,Healthcare,Medical Instruments & Supplies,226.6704864501953,256.54998779296875,0.13181910803962849
RNR,Financial Services,Insurance - Reinsurance,247.5853576660156,263.5274963378906,0.06439047455052024
ROIV,Healthcare,Biotechnology,11.829999923706056,20.969999313354492,0.7726119567704183
ROK,Industrials,Specialty Industrial Machinery,281.1952819824219,404.2900085449219,0.4377553054755553
ROL,Consumer Cyclical,Personal Services,45.79381942749024,61.400001525878906,0.34079232292688394
ROP,Technology,Software - Application,516.6632080078125,448.7799987792969,-0.1313877361042692
ROST,Consumer Cyclical,Apparel Retail,149.95068359375,177.8699951171875,0.18618995828706703
RPM,Basic Materials,Specialty Chemicals,120.82167053222656,105.30000305175781,-0.12846757880515053
RRC,Energy,Oil & Gas E&P,35.721412658691406,39.599998474121094,0.10857873546291529
RRX,Industrials,Specialty Industrial Machinery,153.9264373779297,145.69500732421875,-0.053476389072142444
RS,Basic Materials,Steel,264.7326354980469,285.82000732421875,0.0796553541141604
RSG,Industrials,Waste Management,199.0991973876953,216.52999877929688,0.08754832576074874
RTX,Industrials,Aerospace & Defense,113.60201263427734,171.10000610351562,0.5061353415836342
RVTY,Healthcare,Diagnostics & Research,111.2967758178711,99.08000183105469,-0.10976754624777495
RYAN,Financial Services,Insurance - Specialty,63.67626953125,54.01499938964844,-0.151724813854872
RYN,Real Estate,REIT - Specialty,23.842227935791016,21.510000228881836,-0.09781920184598734
SAIA,Industrials,Trucking,455.7300109863281,330.9100036621094,-0.2738902514979716
SAIC,Technology,Information Technology Services,110.2826690673828,100.61000061035156,-0.08770796480380093
SAM,Consumer Defensive,Beverages - Brewers,299.9800109863281,195.69500732421875,-0.34763984213222215
SATS,Communication Services,Telecom Services,22.89999961853028,82.0,2.5807860858498457
SBAC,Real Estate,REIT - Specialty,199.677963256836,191.44500732421875,-0.04123116942067161
SBRA,Real Estate,REIT - Healthcare Facilities,16.184694290161133,19.28499984741211,0.19155786953206086
SBUX,Consumer Cyclical,Restaurants,88.89004516601562,85.12000274658203,-0.04241242551280595
SCHW,Financial Services,Capital Markets,73.11454010009766,93.81999969482422,0.28319209238517673
SCI,Consumer Cyclical,Personal Services,78.86133575439453,77.16999816894531,-0.02144698120149416
SEIC,Financial Services,Asset Management,82.00808715820312,81.0199966430664,-0.012048696041776677
SF,Financial Services,Capital Markets,104.29073333740234,126.23249816894531,0.2103903590413615
SFM,Consumer Defensive,Grocery Stores,127.06999969482422,85.54000091552734,-0.32682772392411097
SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.2176513671875,91.87000274658203,0.6341842910962251
SHC,Healthcare,Diagnostics & Research,13.68000030517578,16.75,0.2244151773638994
SHW,Basic Materials,Specialty Chemicals,336.9286193847656,333.1099853515625,-0.0113336588627466
SIGI,Financial Services,Insurance - Property & Casualty,91.73448181152344,77.375,-0.1565330890626957
SJM,Consumer Defensive,Packaged Foods,105.8128890991211,100.11000061035156,-0.05389597181707517
SLAB,Technology,Semiconductors,124.22000122070312,141.52000427246094,0.13926906200089867
SLB,Energy,Oil & Gas Equipment & Services,37.1634407043457,38.459999084472656,0.034888007018557356
SLGN,Consumer Cyclical,Packaging & Containers,51.17226791381836,38.459999084472656,-0.24842105592730496
SLM,Financial Services,Credit Services,27.113187789916992,30.65999984741211,0.13081501463336326
SMCI,Technology,Computer Hardware,30.479999542236328,34.689998626708984,0.13812333161747045
SMG,Basic Materials,Agricultural Inputs,63.4289436340332,52.84000015258789,-0.16694182300339852
SNA,Industrials,Tools & Accessories,330.4706726074219,347.29998779296875,0.05092529104856161
SNDK,Technology,Computer Hardware,,228.47000122070312,
SNPS,Technology,Software - Infrastructure,485.3599853515625,466.760009765625,-0.03832202107156591
SNV,Financial Services,Banks - Regional,50.01172637939453,51.06869888305664,0.021134493451471725
SNX,Technology,Electronics & Computer Distribution,115.7253189086914,154.57000732421875,0.3356628331798009
SO,Utilities,Utilities - Regulated Electric,79.65444946289062,86.27999877929688,0.08317864678096806
SOLS,Basic Materials,Specialty Chemicals,,46.93000030517578,
SOLV,Healthcare,Medical Instruments & Supplies,66.05999755859375,85.43000030517578,0.29321833881996845
SON,Consumer Cyclical,Packaging & Containers,46.576019287109375,41.43000030517578,-0.11048644905035569
SPG,Real Estate,REIT - Retail,165.91542053222656,182.55999755859375,0.1003196506567889
SPGI,Financial Services,Financial Data & Stock Exchanges,494.3745727539063,498.5199890136719,0.008385172879490116
SR,Utilities,Utilities - Regulated Gas,65.7387924194336,82.58000183105469,0.25618373553577056
SRE,Utilities,Utilities - Diversified,85.55902862548828,90.66000366210938,0.05961936593447367
SSB,Financial Services,Banks - Regional,97.0729522705078,92.13999938964844,-0.0508169656477839
SSD,Basic Materials,Lumber & Wood Production,164.6810760498047,166.97500610351562,0.01392953039131941
ST,Technology,Scientific & Technical Instruments,26.94892311096192,33.790000915527344,0.25385347594029467
STAG,Real Estate,REIT - Industrial,32.55514144897461,38.27000045776367,0.17554397721620293
STE,Healthcare,Medical Devices,204.01773071289065,263.2799987792969,0.2904760672483149
STLD,Basic Materials,Steel,112.76953125,166.35000610351562,0.47513254918771
STRL,Industrials,Engineering & Construction,168.4499969482422,325.1000061035156,0.9299496111205369
STT,Financial Services,Asset Management,95.17894744873048,123.61000061035156,0.2987115735539719
STWD,Real Estate,REIT - Mortgage,17.62134552001953,18.325000762939453,0.03993198147783337
STX,Technology,Computer Hardware,84.88915252685547,278.7900085449219,2.2841652937543944
STZ,Consumer Defensive,Beverages - Brewers,215.52899169921875,142.02749633789062,-0.34102834510497343
SW,Consumer Cyclical,Packaging & Containers,52.419429779052734,36.040000915527344,-0.3124686577584778
SWK,Industrials,Tools & Accessories,76.70991516113281,72.47000122070312,-0.055272045752150126
SWKS,Technology,Semiconductors,85.1000747680664,69.31999969482422,-0.185429626428056
SWX,Utilities,Utilities - Regulated Gas,68.43755340576172,79.80999755859375,0.16617257027593554
SYF,Financial Services,Credit Services,63.86434555053711,80.36000061035156,0.2582920864155903
SYK,Healthcare,Medical Devices,357.63946533203125,364.0199890136719,0.017840658820236655
SYNA,Technology,Semiconductors,76.31999969482422,77.56999969482422,0.01637840677408665
SYY,Consumer Defensive,Food Distribution,74.42120361328125,72.76000213623047,-0.022321615297744558
T,Communication Services,Telecom Services,21.793720245361328,25.280000686645508,0.15996720165416525
TAP,Consumer Defensive,Beverages - Brewers,55.83950805664063,45.130001068115234,-0.19179085492053838
TCBI,Financial Services,Banks - Regional,78.19999694824219,93.41000366210938,0.1945013722178807
TDG,Industrials,Aerospace & Defense,1185.746826171875,1346.8599853515625,0.1358748390664754
TDY,Technology,Scientific & Technical Instruments,464.1300048828125,522.2999877929688,0.12533122680754824
TECH,Healthcare,Biotechnology,71.62275695800781,61.68000030517578,-0.13882119420034944
TEL,Technology,Electronic Components,141.25039672851562,233.47500610351562,0.6529157546527563
TER,Technology,Semiconductor Equipment & Materials,125.37399291992188,200.77000427246094,0.6013688293448192
TEX,Industrials,Farm & Heavy Construction Machinery,45.52526473999024,49.56999969482422,0.08884594033521362
TFC,Financial Services,Banks - Regional,41.33724594116211,47.529998779296875,0.14981048439824218
TGT,Consumer Defensive,Discount Stores,129.46820068359375,92.19000244140625,-0.28793323801024606
THC,Healthcare,Medical Care Facilities,126.2300033569336,210.0,0.6636298377192832
THG,Financial Services,Insurance - Property & Casualty,152.26148986816406,178.07000732421875,0.16950128018845112
THO,Consumer Cyclical,Recreational Vehicles,93.55398559570312,100.83999633789062,0.07788028159136111
TJX,Consumer Cyclical,Apparel Retail,119.33081817626952,153.27999877929688,0.2844963365027744
TKO,Communication Services,Entertainment,140.8672332763672,202.22000122070312,0.4355361180691896
TKR,Industrials,Tools & Accessories,70.09422302246094,83.20999908447266,0.18711636275373092
TLN,Utilities,Utilities - Independent Power Producers,201.47000122070312,354.239990234375,0.7582766073759927
TMHC,Consumer Cyclical,Residential Construction,61.209999084472656,62.439998626708984,0.020094748580846592
TMO,Healthcare,Diagnostics & Research,518.78662109375,572.77001953125,0.10405703663615615
TMUS,Communication Services,Telecom Services,217.3391265869141,209.6300048828125,-0.035470473380312895
TNL,Consumer Cyclical,Travel Services,48.86894989013672,68.52999877929688,0.4023219024218969
TOL,Consumer Cyclical,Residential Construction,124.8844223022461,138.94000244140625,0.11254870607594876
TPL,Energy,Oil & Gas E&P,1099.204833984375,897.6099853515625,-0.18340062052135966
TPR,Consumer Cyclical,Luxury Goods,64.5165023803711,117.55999755859375,0.822169417453742
TREX,Industrials,Building Products & Equipment,69.02999877929688,34.5,-0.5002172879894782
TRGP,Energy,Oil & Gas Midstream,174.63226318359375,180.74000549316406,0.034974879201726566
TRMB,Technology,Scientific & Technical Instruments,70.66000366210938,81.94499969482422,0.15970839863919076
TROW,Financial Services,Asset Management,108.70902252197266,106.58000183105469,-0.019584581311892887
TRU,Financial Services,Financial Data & Stock Exchanges,92.21424865722656,84.47000122070312,-0.08398102841253853
TRV,Financial Services,Insurance - Property & Casualty,237.9622344970703,280.8900146484375,0.1803974493771855
TSCO,Consumer Cyclical,Specialty Retail,52.18052291870117,54.08000183105469,0.03640206740191088
TSLA,Consumer Cyclical,Auto Manufacturers,403.8399963378906,455.0,0.12668384539926572
TSN,Consumer Defensive,Farm Products,55.46686935424805,56.91999816894531,0.026198140108045862
TT,Industrials,Building Products & Equipment,366.6941528320313,401.42999267578125,0.0947270077133221
TTC,Industrials,Tools & Accessories,78.85234069824219,71.19000244140625,-0.09717325052097978
TTD,Communication Services,Advertising Agencies,117.52999877929688,40.04999923706055,-0.6592359427122242
TTEK,Industrials,Engineering & Construction,39.54934310913086,34.13999938964844,-0.13677455285555812
TTWO,Communication Services,Electronic Gaming & Multimedia,184.0800018310547,247.8800048828125,0.34658845293967516
TWLO,Technology,Software - Infrastructure,108.08000183105467,127.31999969482422,0.17801626145273908
TXN,Technology,Semiconductors,181.6135406494141,182.5399932861328,0.005101231072341359
TXNM,Utilities,Utilities - Regulated Electric,47.6963005065918,58.22999954223633,0.22084939342808646
TXRH,Consumer Cyclical,Restaurants,177.67318725585938,166.27000427246094,-0.06418066315756026
TXT,Industrials,Aerospace & Defense,76.43050384521484,84.12000274658203,0.10060772223796627
TYL,Technology,Software - Application,576.6400146484375,457.7950134277344,-0.20609912285251283
UA,Consumer Cyclical,Apparel Manufacturing,7.460000038146973,4.340000152587891,-0.41823054552343875
UAA,Consumer Cyclical,Apparel Manufacturing,8.279999732971191,4.550000190734863,-0.4504830510299856
UAL,Industrials,Airlines,97.0999984741211,104.94999694824219,0.08084447577219335
UBER,Technology,Software - Application,60.31999969482422,91.31999969482422,0.5139257320430651
UBSI,Financial Services,Banks - Regional,36.40634536743164,38.2400016784668,0.05036639334514217
UDR,Real Estate,REIT - Residential,41.56471633911133,35.20000076293945,-0.15312784825101383
UFPI,Basic Materials,Lumber & Wood Production,111.07542419433594,89.91500091552734,-0.1905049963328218
UGI,Utilities,Utilities - Regulated Gas,27.32325553894043,37.5099983215332,0.3728231713850818
UHS,Healthcare,Medical Care Facilities,178.6829376220703,231.0800018310547,0.29324044537374155
ULTA,Consumer Cyclical,Specialty Retail,434.9299926757813,601.5,0.38298119267297426
UMBF,Financial Services,Banks - Regional,111.6313247680664,114.62999725341797,0.026862285219510104
UNH,Healthcare,Healthcare Plans,497.0211486816406,330.9100036621094,-0.33421343429780537
UNM,Financial Services,Insurance - Life,71.39189910888672,74.29000091552734,0.040594266896030434
UNP,Industrials,Railroads,224.02821350097656,235.30999755859375,0.0503587645560902
UPS,Industrials,Integrated Freight & Logistics,117.99014282226562,94.87000274658203,-0.1959497592142981
URI,Industrials,Rental & Leasing Services,698.1897583007812,796.9099731445312,0.1413945330335556
USB,Financial Services,Banks - Regional,46.25146865844727,51.2599983215332,0.10828909455983692
USFD,Consumer Defensive,Food Distribution,67.45999908447266,75.19999694824219,0.11473462746534568
UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,352.8399963378906,477.1549987792969,0.3523268442684097
V,Financial Services,Credit Services,313.8111267089844,331.239990234375,0.05553934211374679
VAC,Consumer Cyclical,Resorts & Casinos,86.87396240234375,53.150001525878906,-0.3881941141383349
VAL,Energy,Oil & Gas Equipment & Services,44.2400016784668,59.154998779296875,0.3371382580233885
VC,Consumer Cyclical,Auto Parts,88.27583312988281,100.12999725341797,0.1342854969841381
VFC,Consumer Cyclical,Apparel Manufacturing,21.08613014221192,19.049999237060547,-0.09656256939604498
VICI,Real Estate,REIT - Diversified,28.04080390930176,27.729999542236328,-0.011084003442652103
VLO,Energy,Oil & Gas Refining & Marketing,118.84691619873048,174.13999938964844,0.46524625930099306
VLTO,Industrials,Pollution & Treatment Controls,101.5162353515625,102.16000366210938,0.006341530577029681
VLY,Financial Services,Banks - Regional,8.743232727050781,11.550000190734863,0.3210217034484504
VMC,Basic Materials,Building Materials,255.33566284179688,294.8699951171875,0.1548327869103254
VMI,Industrials,Conglomerates,304.7795715332031,413.68499755859375,0.35732521532705913
VNO,Real Estate,REIT - Office,42.040000915527344,34.81999969482422,-0.17174122415483678
VNOM,Energy,Oil & Gas Midstream,46.30722427368164,40.650001525878906,-0.12216717448594676
VNT,Technology,Scientific & Technical Instruments,36.37081146240234,35.775001525878906,-0.01638154092710684
VOYA,Financial Services,Financial Conglomerates,67.07732391357422,70.81999969482422,0.05579643854117154
VRSK,Industrials,Consulting Services,274.1363220214844,221.24000549316406,-0.19295624942460113
VRSN,Technology,Software - Infrastructure,205.1699981689453,249.5399932861328,0.21625966521991896
VRTX,Healthcare,Biotechnology,402.7000122070313,441.67999267578125,0.09679657136118988
VST,Utilities,Utilities - Independent Power Producers,137.3101348876953,167.1699981689453,0.21746292293480088
VTR,Real Estate,REIT - Healthcare Facilities,57.62995910644531,80.61000061035156,0.3987516538309702
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,11.848030090332031,10.930000305175781,-0.07748374861955833
VVV,Consumer Cyclical,Auto & Truck Dealerships,36.18000030517578,30.5,-0.15699282081993848
VZ,Communication Services,Telecom Services,37.41407775878906,41.689998626708984,0.11428641634539426
WAB,Industrials,Railroads,188.63552856445312,214.9499969482422,0.1394990041592187
WAL,Financial Services,Banks - Regional,81.97955322265625,84.63500213623047,0.0323916002123362
WAT,Healthcare,Diagnostics & Research,370.9800109863281,394.80999755859375,0.06423523065005203
WBD,Communication Services,Entertainment,10.56999969482422,26.079999923706055,1.4673605181347895
WBS,Financial Services,Banks - Regional,53.65129852294922,62.4900016784668,0.16474350852359787
WCC,Industrials,Industrial Distribution,179.60763549804688,273.3599853515625,0.5219842107132195
WDAY,Technology,Software - Application,258.0299987792969,221.89999389648438,-0.14002249759228927
WDC,Technology,Computer Hardware,44.89957046508789,168.88999938964844,2.7615059039589376
WEC,Utilities,Utilities - Regulated Electric,90.94347381591795,105.70999908447266,0.16237036753669837
WELL,Real Estate,REIT - Healthcare Facilities,123.8571548461914,204.30999755859375,0.6495615276510307
WEX,Technology,Software - Infrastructure,175.32000732421875,151.55499267578125,-0.13555221113177876
WFC,Financial Services,Banks - Diversified,68.74613952636719,89.83000183105469,0.3066915822466061
WFRD,Energy,Oil & Gas Equipment & Services,70.41466522216797,76.43000030517578,0.08542730500853198
WH,Consumer Cyclical,Lodging,99.35103607177734,72.12000274658203,-0.27408907246344094
WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.72660064697266,76.05999755859375,-0.29395342374305955
WING,Consumer Cyclical,Restaurants,282.9667053222656,257.55999755859375,-0.08978691586607915
WLK,Basic Materials,Specialty Chemicals,111.64097595214844,67.74500274658203,-0.3931887269095632
WM,Industrials,Waste Management,199.59950256347656,213.5800018310547,0.07004275605913422
WMB,Energy,Oil & Gas Midstream,52.74366760253906,62.810001373291016,0.1908538830975676
WMG,Communication Services,Entertainment,30.25776481628418,28.604999542236328,-0.0546228475263435
WMS,Industrials,Building Products & Equipment,114.96965789794922,148.13999938964844,0.2885138748620291
WMT,Consumer Defensive,Discount Stores,89.67579650878906,115.11000061035156,0.2836239553118406
WPC,Real Estate,REIT - Diversified,52.230255126953125,65.41500091552734,0.25243502557142034
WRB,Financial Services,Insurance - Property & Casualty,57.90711975097656,66.72000122070312,0.15218994672201666
WSM,Consumer Cyclical,Specialty Retail,182.40744018554688,179.5800018310547,-0.015500674487927059
WSO,Industrials,Industrial Distribution,461.6829833984375,347.7699890136719,-0.24673422777303763
WST,Healthcare,Medical Instruments & Supplies,326.4991455078125,280.2300109863281,-0.14171288090056347
WTFC,Financial Services,Banks - Regional,122.71648406982422,137.52000427246094,0.12063188018175042
WTRG,Utilities,Utilities - Regulated Water,35.0622673034668,38.0,0.08378615881017865
WTS,Industrials,Specialty Industrial Machinery,201.6999969482422,272.6600036621094,0.351809656854264
WTW,Financial Services,Insurance Brokers,310.6041259765625,320.5199890136719,0.03192444081653186
WWD,Industrials,Aerospace & Defense,165.58529663085938,303.45001220703125,0.8325903228202368
WY,Real Estate,REIT - Specialty,27.24507141113281,21.690000534057617,-0.20389268918580605
WYNN,Consumer Cyclical,Resorts & Casinos,85.33010864257812,125.51000213623047,0.4708759209712682
XEL,Utilities,Utilities - Regulated Electric,65.34947967529297,77.18000030517578,0.18103465687356715
XOM,Energy,Oil & Gas Integrated,103.76180267333984,116.54000091552734,0.12314934699443768
XPO,Industrials,Trucking,131.14999389648438,142.9199981689453,0.08974460404284049
XRAY,Healthcare,Medical Instruments & Supplies,18.3574161529541,11.25,-0.38716865672897904
XYL,Industrials,Specialty Industrial Machinery,114.64995574951172,139.00999450683594,0.2124731631867897
XYZ,Technology,Software - Infrastructure,84.98999786376953,61.11000061035156,-0.28097420700839665
YETI,Consumer Cyclical,Leisure,38.5099983215332,43.36000061035156,0.12594137886800266
YUM,Consumer Cyclical,Restaurants,131.61204528808594,144.9600067138672,0.10141899547692511
ZBH,Healthcare,Medical Devices,104.87481689453124,92.44000244140625,-0.11856816365772752
ZBRA,Technology,Communication Equipment,386.2200012207031,263.489990234375,-0.31777228159707555
ZION,Financial Services,Banks - Regional,52.46247482299805,55.45000076293945,0.05694595899299361
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,160.793212890625,118.6500015258789,-0.26209571042910135
